time,thrust,rate_sp.x,rate_sp.y,rate_sp.z,tau_sp.x,tau_sp.y,tau_sp.z,m.1,m.2,m.3,m.4
620,0,-2.18005,-0.124256,-0.229521,-0.196,0.00093279,-0.0230247,-0.629971,-0.735977,-0.0721978,0.838146
640,0,-2.24161,-0.0898213,-0.211831,-0.196,0.0174157,-0.0119174,-0.64388,-0.616426,-0.134301,0.794607
660,0,-2.26317,0.00524464,-0.155337,-0.196,0.0357189,0.00793065,-0.537615,0.477254,-0.0451551,0.105516
680,0,-2.23762,0.141354,-0.0590821,-0.196,0.0430351,0.0259876,-0.591228,0.563088,-0.0383054,0.0664454
700,0,-2.18048,0.270367,0.0505809,-0.196,0.041248,0.0359748,-0.611631,0.59061,-0.00624775,0.0272684
720,0,-2.10169,0.380036,0.164358,-0.196,0.0392945,0.043083,-0.626091,0.609064,0.0207847,-0.00375718
740,0,-2.00252,0.460665,0.273013,-0.189023,0.0324714,0.0457815,-0.622451,0.588131,0.0595934,-0.0252741
760,0,-1.88383,0.496341,0.362257,-0.161631,0.019674,0.044001,-0.820025,0.305892,0.330002,0.184131
780,0,-1.74659,0.47266,0.414542,-0.130236,-0.000775146,0.0358931,-0.363723,-0.181406,0.76526,-0.220131
800,0,-1.5856,0.37762,0.409985,-0.0918694,-0.0248098,0.0219546,-0.161,-0.176817,0.67912,-0.341303
820,0,-1.39421,0.22369,0.342127,-0.0476897,-0.0440237,0.00477682,-0.0492465,-0.267128,0.68529,-0.368916
840,0,-1.16776,0.0487327,0.215143,0.000665568,-0.0505743,-0.0164044,0.744466,-0.408757,-0.0642255,-0.271484
860,0,-0.912293,-0.101329,0.0476897,0.0411037,-0.0471204,-0.0329055,0.771072,-0.451128,-0.11436,-0.205584
880,0,-0.6509,-0.208919,-0.126734,0.0713568,-0.0459898,-0.0448141,0.80159,-0.488809,-0.152471,-0.16031
900,0,-0.394582,-0.280115,-0.294637,0.0985209,-0.0447325,-0.0560995,0.857587,-0.502005,-0.216849,-0.138733
920,0,-0.147444,-0.319443,-0.447195,0.122716,-0.0410408,-0.0651767,0.94107,-0.460092,-0.324533,-0.156445
940,0,0.0845632,-0.32561,-0.568795,0.142261,-0.028516,-0.0667792,1,-0.335862,-0.476234,-0.219081
960,0,0.291313,-0.291705,-0.640515,0.153113,-0.00515861,-0.0585028,0.99835,-0.15746,-0.578539,-0.262351
980,0,0.457305,-0.213778,-0.655389,0.149454,0.0264734,-0.0413119,0.436337,0.345599,-0.963891,0.181955
1000,0,0.566378,-0.0989252,-0.616565,0.129561,0.0519972,-0.0197886,0.169671,0.369111,-0.859744,0.320962
1020,0,0.612304,0.023943,-0.521678,0.0983254,0.0635147,0.00704499,-0.42276,0.777736,-0.349623,-0.00535257
1040,0,0.603223,0.127308,-0.36466,0.0671851,0.0581459,0.0327611,-0.493186,0.804866,-0.240255,-0.0714258
1060,0,0.558169,0.193911,-0.160552,0.0394052,0.0439871,0.0548649,-0.512504,0.833424,-0.123298,-0.197622
1080,0,0.484526,0.232229,0.0781647,0.00999834,0.0318369,0.0765522,-0.547482,0.882037,-0.0115489,-0.323007
1100,0,0.379656,0.254953,0.327695,-0.0251721,0.0175116,0.0916721,-0.89828,0.56943,0.419603,-0.090753
1120,0,0.240582,0.271905,0.551958,-0.0608221,0.00354249,0.0976796,-0.880881,0.569142,0.467975,-0.156235
1140,0,0.0741357,0.281901,0.723971,-0.0933116,-0.0169555,0.0951865,-0.441244,0.100059,0.917051,-0.575866
1160,0,-0.11464,0.266974,0.82391,-0.123637,-0.0408401,0.0854312,-0.42769,-0.103323,1,-0.554844
1180,0,-0.313767,0.223318,0.850421,-0.146879,-0.0554849,0.0720397,-0.579345,-0.457825,1,-0.550525
1200,0,-0.499019,0.158166,0.807779,-0.156182,-0.0562899,0.0505866,-0.574546,-0.614425,1,-0.40053
1220,0,-0.644153,0.0755143,0.682211,-0.14912,-0.0496356,0.0137805,-0.281397,-0.495389,0.955195,-0.178409
1240,0,-0.731698,-0.0224388,0.457857,-0.127473,-0.0369628,-0.0342574,0.322186,-0.842095,0.268353,0.251555
1260,0,-0.757169,-0.117957,0.146296,-0.0978081,-0.0206659,-0.0782842,0.512886,-0.866282,-0.017561,0.370956
1280,0,-0.731715,-0.182349,-0.197251,-0.0665707,-0.00367221,-0.109166,0.615914,-0.927515,-0.202461,0.514062
1300,0,-0.669697,-0.193681,-0.521628,-0.0361899,0.0129561,-0.126896,0.221457,-0.596809,-0.729785,1
1320,0,-0.580471,-0.142855,-0.790957,-0.00540854,0.0315782,-0.133774,0.107152,-0.664984,-0.887088,1
1340,0,-0.466754,-0.0249507,-0.995425,0.0312473,0.0550453,-0.133321,0.162806,0.162806,-0.162806,-0.162806
1360,0,-0.328473,0.153075,-1.14142,0.0637897,0.0726119,-0.133337,0.15574,0.15574,-0.15574,-0.15574
1380,0,-0.183786,0.35635,-1.26009,0.0836422,0.0793596,-0.138972,0.161558,0.161558,-0.161558,-0.161558
1400,0,-0.045721,0.56023,-1.36818,0.0951056,0.0818722,-0.14664,0.172869,0.172869,-0.172869,-0.172869
1420,0,0.0779698,0.756114,-1.46732,0.100999,0.0843075,-0.153432,0.181877,0.181877,-0.181877,-0.181877
1440,0,0.183632,0.939403,-1.55762,0.102838,0.0865101,-0.159668,0.185206,0.185206,-0.185206,-0.185206
1460,0,0.269733,1.10653,-1.64035,0.101081,0.0883528,-0.165225,0.182021,0.182021,-0.182021,-0.182021
1480,0,0.335293,1.25465,-1.71769,0.0955995,0.0897938,-0.17,0.173532,0.173532,-0.173532,-0.173532
1500,0,0.379094,1.38136,-1.79231,0.086324,0.090709,-0.17,0.163559,0.163559,-0.163559,-0.163559
1520,0,0.400032,1.48492,-1.86685,0.0733593,0.0910604,-0.17,0.156845,0.156845,-0.156845,-0.156845
1540,0,0.397335,1.56426,-1.94339,0.0566933,0.0907295,-0.17,0.156335,0.156335,-0.156335,-0.156335
1560,0,0.369796,1.61828,-2.02352,0.03587,0.0898104,-0.17,0.161484,0.161484,-0.161484,-0.161484
1580,0,0.315992,1.6458,-2.108,0.0109893,0.0882258,-0.17,0.167159,0.167159,-0.167159,-0.167159
1600,0,0.235459,1.64636,-2.19621,-0.0174794,0.0858312,-0.17,-0.166131,-0.166131,0.166131,0.166131
1620,0,0.132629,1.62352,-2.28479,-0.0415005,0.0829827,-0.17,-0.159859,-0.159859,0.159859,0.159859
1640,0,0.0223268,1.58978,-2.36709,-0.0578152,0.0798837,-0.17,-0.156179,-0.156179,0.156179,0.156179
1660,0,-0.08678,1.55316,-2.44038,-0.0706117,0.0768852,-0.17,-0.156254,-0.156254,0.156254,0.156254
1680,0,-0.191909,1.51683,-2.50472,-0.0820929,0.0739874,-0.17,-0.160561,-0.160561,0.160561,0.160561
1700,0,-0.291953,1.4824,-2.56088,-0.0920061,0.0713931,-0.17,-0.169063,-0.169063,0.169063,0.169063
1720,0,-0.384816,1.45221,-2.60948,-0.0993031,0.0690254,-0.17,-0.179033,-0.179033,0.179033,0.179033
1740,0,-0.467663,1.42916,-2.65114,-0.103009,0.0669575,-0.17,-0.185529,-0.185529,0.185529,0.185529
1760,0,-0.537395,1.41629,-2.6866,-0.102638,0.065342,-0.17,-0.184832,-0.184832,0.184832,0.184832
1780,0,-0.591064,1.4164,-2.71661,-0.0980327,0.0642124,-0.17,-0.177038,-0.177038,0.177038,0.177038
1800,0,-0.626228,1.43179,-2.74184,-0.0890801,0.0637119,-0.17,-0.166003,-0.166003,0.166003,0.166003
1820,0,-0.640751,1.46452,-2.76266,-0.0756216,0.0637877,-0.17,-0.157523,-0.157523,0.157523,0.157523
1840,0,-0.633009,1.51621,-2.779,-0.0580798,0.0644165,-0.17,-0.156146,-0.156146,0.156146,0.156146
1860,0,-0.602605,1.58748,-2.79035,-0.0374004,0.0659135,-0.17,-0.16104,-0.16104,0.16104,0.16104
1880,0,-0.550034,1.67816,-2.79576,-0.0140118,0.0678387,-0.17,-0.166733,-0.166733,0.166733,0.166733
1900,0,-0.47583,1.74533,-2.79368,0.0120962,0.0694029,-0.17,0.167014,0.167014,-0.167014,-0.167014
1920,0,-0.384187,1.74533,-2.78319,0.0327709,0.0692624,-0.17,0.162376,0.162376,-0.162376,-0.162376
1940,0,-0.287904,1.74533,-2.7669,0.0449985,0.0691771,-0.17,0.158889,0.158889,-0.158889,-0.158889
1960,0,-0.194244,1.74533,-2.74731,0.0536271,0.0691289,-0.17,0.156857,0.156857,-0.156857,-0.156857
1980,0,-0.105273,1.74533,-2.72579,0.0609998,0.0689008,-0.17,0.155857,0.155857,-0.155857,-0.155857
2000,0,-0.0214707,1.74533,-2.70328,0.0669939,0.0686733,-0.17,0.155827,0.155827,-0.155827,-0.155827
2020,0,0.0558806,1.74533,-2.68123,0.0708622,0.0685312,-0.17,0.156298,0.156298,-0.156298,-0.156298
2040,0,0.125016,1.74533,-2.66158,0.0719531,0.068265,-0.17,0.156512,0.156512,-0.156512,-0.156512
2060,0,0.184139,1.74533,-2.64648,0.0700736,0.0679768,-0.17,0.156167,0.156167,-0.156167,-0.156167
2080,0,0.231655,1.74533,-2.63807,0.065105,0.0676551,-0.17,0.155745,0.155745,-0.155745,-0.155745
2100,0,0.266281,1.74533,-2.6382,0.057282,0.0672268,-0.17,0.156251,0.156251,-0.156251,-0.156251
2120,0,0.287035,1.74533,-2.64835,0.0466315,0.0667152,-0.17,0.158457,0.158457,-0.158457,-0.158457
2140,0,0.292832,1.74533,-2.6698,0.0325952,0.0662769,-0.17,0.162426,0.162426,-0.162426,-0.162426
2160,0,0.282414,1.74533,-2.70358,0.0151123,0.0657399,-0.17,0.166554,0.166554,-0.166554,-0.166554
2180,0,0.254995,1.74533,-2.74988,-0.00524801,0.0650789,-0.17,-0.167696,-0.167696,0.167696,0.167696
2200,0,0.213285,1.74533,-2.80562,-0.0206722,0.0644192,-0.17,-0.16548,-0.16548,0.16548,0.16548
2220,0,0.166697,1.74533,-2.86268,-0.0284551,0.0637954,-0.17,-0.163573,-0.163573,0.163573,0.163573
2240,0,0.120548,1.74533,-2.91688,-0.0331112,0.0631571,-0.17,-0.162279,-0.162279,0.162279,0.162279
2260,0,0.0763265,1.74533,-2.96736,-0.036961,0.0626337,-0.17,-0.161168,-0.161168,0.161168,0.161168
2280,0,0.0346976,1.74533,-3.01395,-0.0393595,0.062191,-0.17,-0.160473,-0.160473,0.160473,0.160473
2300,0,-0.00298811,1.74533,-3.05604,-0.0395272,0.0617518,-0.17,-0.160424,-0.160424,0.160424,0.160424
2320,0,-0.0351034,1.74533,-3.09293,-0.0370355,0.0614006,-0.17,-0.161146,-0.161146,0.161146,0.161146
2340,0,-0.0600826,1.74533,-3.12395,-0.0316894,0.0611273,-0.17,-0.162682,-0.162682,0.162682,0.162682
2360,0,-0.0765665,1.74533,-3.14855,-0.0235509,0.0609295,-0.17,-0.164822,-0.164822,0.164822,0.164822
2380,0,-0.0832904,1.74533,-3.16608,-0.0122348,0.060735,-0.17,-0.166995,-0.166995,0.166995,0.166995
2400,0,-0.07891,1.74533,-3.17558,0.00234732,0.0605575,-0.17,0.167825,0.167825,-0.167825,-0.167825
2420,0,-0.0643762,1.74533,-3.17744,0.0133548,0.0605027,-0.17,0.166833,0.166833,-0.166833,-0.166833
2440,0,-0.0460365,1.74533,-3.17596,0.0177883,0.0605758,-0.17,0.166072,0.166072,-0.166072,-0.166072
2460,0,-0.027453,1.74533,-3.17371,0.019875,0.0605411,-0.17,0.165651,0.165651,-0.165651,-0.165651
2480,0,-0.00953553,1.74533,-3.17143,0.0213813,0.060513,-0.17,0.165324,0.165324,-0.165324,-0.165324
2500,0,0.00700166,1.74533,-3.16978,0.021219,0.060554,-0.17,0.16536,0.16536,-0.16536,-0.16536
2520,0,0.020898,1.74533,-3.17002,0.0186311,0.060554,-0.17,0.165906,0.165906,-0.165906,-0.165906
2540,0,0.0306975,1.74533,-3.17371,0.0132945,0.0604497,-0.17,0.166842,0.166842,-0.166842,-0.166842
2560,0,0.0348564,1.74533,-3.18262,0.00482428,0.0603888,-0.17,0.167721,0.167721,-0.167721,-0.167721
2580,0,0.031949,1.74533,-3.19844,-0.00689456,0.0602885,-0.17,-0.16758,-0.16758,0.16758,0.16758
2600,0,0.0222838,1.74533,-3.22101,-0.0155599,0.0601287,-0.17,-0.166478,-0.166478,0.166478,0.166478
2620,0,0.0101052,1.74533,-3.24597,-0.0187953,0.0600005,-0.17,-0.165873,-0.165873,0.165873,0.165873
2640,0,-0.00229535,1.74533,-3.27091,-0.0204374,0.0598112,-0.17,-0.165531,-0.165531,0.165531,0.165531
2660,0,-0.0143445,1.74533,-3.29526,-0.0212427,0.0597401,-0.17,-0.165355,-0.165355,0.165355,0.165355
2680,0,-0.025327,1.74533,-3.31825,-0.0202526,0.0595846,-0.17,-0.16557,-0.16557,0.16557,0.16557
2700,0,-0.0341482,1.74533,-3.33869,-0.0168914,0.0595386,-0.17,-0.166241,-0.166241,0.166241,0.166241
2720,0,-0.0395612,1.74533,-3.35513,-0.0107333,0.0594739,-0.17,-0.167191,-0.167191,0.167191,0.167191
2740,0,-0.0403453,1.74533,-3.36603,-0.00147252,0.0593808,-0.17,-0.167844,-0.167844,0.167844,0.167844
2760,0,-0.0354222,1.74533,-3.36979,0.0106699,0.0594496,-0.17,0.167198,0.167198,-0.167198,-0.167198
2780,0,-0.0251447,1.74533,-3.36638,0.01941,0.0595086,-0.17,0.165748,0.165748,-0.165748,-0.165748
2800,0,-0.0130335,1.74533,-3.35999,0.0223503,0.0594547,-0.17,0.165104,0.165104,-0.165104,-0.165104
2820,0,-0.000933997,1.74533,-3.35303,0.0235042,0.0596476,-0.17,0.164833,0.164833,-0.164833,-0.164833
2840,0,0.0107256,1.74533,-3.34617,0.0239909,0.0597033,-0.17,0.164716,0.164716,-0.164716,-0.164716
2860,0,0.0214566,1.74533,-3.34026,0.0226968,0.0597559,-0.17,0.165024,0.165024,-0.165024,-0.165024
2880,0,0.0304861,1.74533,-3.3368,0.0192931,0.0597734,-0.17,0.165772,0.165772,-0.165772,-0.165772
2900,0,0.0369662,1.74533,-3.33761,0.0130842,0.0597463,-0.17,0.166874,0.166874,-0.166874,-0.166874
2920,0,0.0400363,1.74533,-3.34472,0.00410633,0.059763,-0.17,0.167758,0.167758,-0.167758,-0.167758
2940,0,0.0389405,1.74533,-3.36011,-0.00773534,0.0596828,-0.17,-0.167509,-0.167509,0.167509,0.167509
2960,0,0.0339675,1.74533,-3.38362,-0.0158453,0.0595593,-0.17,-0.166429,-0.166429,0.166429,0.166429
2980,0,0.027698,1.74533,-3.41015,-0.0183469,0.059424,-0.17,-0.165963,-0.165963,0.165963,0.165963
3000,0,0.0214948,1.74533,-3.4369,-0.0189394,0.0593445,-0.17,-0.165844,-0.165844,0.165844,0.165844
3020,0,0.0156893,1.74533,-3.46317,-0.0189274,0.0592327,-0.17,-0.165847,-0.165847,0.165847,0.165847
3040,0,0.010661,1.74533,-3.48807,-0.0172279,0.0591746,-0.17,-0.166179,-0.166179,0.166179,0.166179
3060,0,0.00698013,1.74533,-3.49066,-0.0131888,0.0590793,-0.17,-0.166858,-0.166858,0.166858,0.166858
3080,0,0.00527134,1.74533,-3.49066,-0.00652598,0.0590312,-0.17,-0.167609,-0.167609,0.167609,0.167609
3100,0,0.00614165,1.74533,-3.49066,0.00292303,0.0590259,-0.17,0.167807,0.167807,-0.167807,-0.167807
3120,0,0.00952547,1.74533,-3.49066,0.00933524,0.0590724,-0.17,0.167351,0.167351,-0.167351,-0.167351
3140,0,0.013908,1.74533,-3.49066,0.0111794,0.0591255,-0.17,0.167135,0.167135,-0.167135,-0.167135
3160,0,0.0185466,1.74533,-3.49066,0.0117297,0.0591366,-0.17,0.167063,0.167063,-0.167063,-0.167063
3180,0,0.0232609,1.74533,-3.49066,0.0113238,0.0591607,-0.17,0.167117,0.167117,-0.167117,-0.167117
3200,0,0.0277571,1.74533,-3.49066,0.009207,0.0591775,-0.17,0.167365,0.167365,-0.167365,-0.167365
3220,0,0.0316277,1.74533,-3.49066,0.00445223,0.0591913,-0.17,0.167741,0.167741,-0.167741,-0.167741
3240,0,0.034465,1.74533,-3.49066,-0.00284257,0.0591097,-0.17,-0.16781,-0.16781,0.16781,0.16781
3260,0,0.0362749,1.74533,-3.49066,-0.00752348,0.0590445,-0.17,-0.167527,-0.167527,0.167527,0.167527
3280,0,0.0379407,1.74533,-3.49066,-0.00822508,0.0591414,-0.17,-0.167464,-0.167464,0.167464,0.167464
3300,0,0.0398716,1.74533,-3.49066,-0.00795832,0.0590679,-0.17,-0.167488,-0.167488,0.167488,0.167488
3320,0,0.0422012,1.74533,-3.49066,-0.00667391,0.0590297,-0.17,-0.167597,-0.167597,0.167597,0.167597
3340,0,0.0451563,1.74533,-3.49066,-0.00325045,0.058901,-0.17,-0.167795,-0.167795,0.167795,0.167795
3360,0,0.0490121,1.74533,-3.49066,0.00269889,0.058884,-0.17,0.167814,0.167814,-0.167814,-0.167814
3380,0,0.0538251,1.74533,-3.49066,0.00676823,0.0588999,-0.17,0.16759,0.16759,-0.16759,-0.16759
3400,0,0.0591693,1.74533,-3.49066,0.00796483,0.058945,-0.17,0.167488,0.167488,-0.167488,-0.167488
3420,0,0.0648769,1.74533,-3.49066,0.00836319,0.0589521,-0.17,0.16745,0.16745,-0.16745,-0.16745
3440,0,0.0708807,1.74533,-3.49066,0.00742809,0.0588727,-0.17,0.167536,0.167536,-0.167536,-0.167536
3460,0,0.0770587,1.74533,-3.49066,0.0044819,0.0589184,-0.17,0.16774,0.16774,-0.16774,-0.16774
3480,0,0.0832813,1.74533,-3.49066,-0.000870146,0.0588063,-0.17,-0.167853,-0.167853,0.167853,0.167853
3500,0,0.0895467,1.74533,-3.49066,-0.00404554,0.0587534,-0.17,-0.167761,-0.167761,0.167761,0.167761
3520,0,0.0960935,1.74533,-3.49066,-0.00393218,0.0587832,-0.17,-0.167767,-0.167767,0.167767,0.167767
3540,0,0.103018,1.74533,-3.49066,-0.00288531,0.0586763,-0.17,-0.167808,-0.167808,0.167808,0.167808
3560,0,0.110348,1.74533,-3.49066,-0.00051366,0.0586536,-0.17,-0.167856,-0.167856,0.167856,0.167856
3580,0,0.118125,1.74533,-3.49066,0.00386549,0.0585948,-0.17,0.16777,0.16777,-0.16777,-0.16777
3600,0,0.126361,1.74533,-3.49066,0.00707131,0.0584608,-0.17,0.167566,0.167566,-0.167566,-0.167566
3620,0,0.135009,1.74533,-3.49066,0.00834471,0.0584983,-0.17,0.167452,0.167452,-0.167452,-0.167452
3640,0,0.144053,1.74533,-3.49066,0.00887966,0.0584995,-0.17,0.167399,0.167399,-0.167399,-0.167399
3660,0,0.153487,1.74533,-3.49066,0.00791645,0.0584305,-0.17,0.167492,0.167492,-0.167492,-0.167492
3680,0,0.163317,1.74533,-3.49066,0.0048063,0.0583611,-0.17,0.167722,0.167722,-0.167722,-0.167722
3700,0,0.173557,1.74533,-3.49066,-0.000639224,0.0582845,-0.17,-0.167855,-0.167855,0.167855,0.167855
3720,0,0.184173,1.74533,-3.49066,-0.00328403,0.0582445,-0.17,-0.167794,-0.167794,0.167794,0.167794
3740,0,0.195028,1.74533,-3.49066,-0.00203267,0.058146,-0.17,-0.167833,-0.167833,0.167833,0.167833
3760,0,0.206034,1.74533,-3.49066,-1.11703e-05,0.0580038,-0.17,-0.167857,-0.167857,0.167857,0.167857
3780,0,0.217135,1.74533,-3.49066,0.00324455,0.0579213,-0.17,0.167795,0.167795,-0.167795,-0.167795
3800,0,0.228286,1.74533,-3.49066,0.00585319,0.0577876,-0.17,0.167657,0.167657,-0.167657,-0.167657
3820,0,0.239507,1.74533,-3.49066,0.00760153,0.0577392,-0.17,0.167521,0.167521,-0.167521,-0.167521
3840,0,0.250801,1.74533,-3.49066,0.00816434,0.0576747,-0.17,0.167469,0.167469,-0.167469,-0.167469
3860,0,0.262193,1.74533,-3.49066,0.00689843,0.0575804,-0.17,0.16758,0.16758,-0.16758,-0.16758
3880,0,0.273724,1.74533,-3.49066,0.00345998,0.0575243,-0.17,0.167787,0.167787,-0.167787,-0.167787
3900,0,0.285399,1.74533,-3.49066,-0.00208494,0.0573473,-0.17,-0.167832,-0.167832,0.167832,0.167832
3920,0,0.297085,1.74533,-3.49066,-0.00443406,0.0571901,-0.17,-0.167742,-0.167742,0.167742,0.167742
3940,0,0.308395,1.74533,-3.49066,-0.00245403,0.0570134,-0.17,-0.167822,-0.167822,0.167822,0.167822
3960,0,0.319146,1.74533,-3.49066,0.000343949,0.0568178,-0.17,0.167856,0.167856,-0.167856,-0.167856
3980,0,0.329288,1.74533,-3.49066,0.00309068,0.056699,-0.17,0.167801,0.167801,-0.167801,-0.167801
4000,0,-0.338825,-1.74533,3.49066,-0.0833679,-0.0341648,0.17,-0.161373,-0.161373,0.161373,0.161373
