time,p.x,p.y,p.z,att.x,att.y,att.z,attq.w,attq.x,attq.y,attq.z,v.x,v.y,v.z,v.r,v.p,v.yaw,pdot.x,pdot.y,pdot.z,vdot.x,vdot.y,vdot.z,vdot.r,vdot.p,vdot.yaw
195,-1, 1, 4,-0, 0, 0.000309332,1,0,0,0.000154666,0, 0, 0, 0, 0, 0.0404435,0, 0, 0,0, 0, 0, 0, 0, 3.64023
200,-1, 1, 4,-0, 0, 0.000571732,1,0,0,0.000285866,0, 0, 0, 0, 0, 0.0610293,0, 0, 0,0, 0, 0, 0, 0, 4.43068
205,-1, 1, 4,-0, 0, 0.000948676,1,0,0,0.000474338,0, 0, 0, 0, 0, 0.0854633,0, 0, 0,0, 0, 0, 0, 0, 5.18657
210,-1, 1, 4,-0, 0, 0.00145889,1,0,0,0.000729444,0, 0, 0, 0, 0, 0.113575,0, 0, 0,0, 0, 0, 0, 0, 5.90866
215,-1, 1, 4,-0, 0, 0.00212026,0.999999,0,0,0.00106013,0, 0, 0, 0, 0, 0.145197,0, 0, 0,0, 0, 0, 0, 0, 6.59772
220,-1, 1, 4,-0, 0, 0.00294985,0.999999,0,0,0.00147492,0, 0, 0, 0, 0, 0.180168,0, 0, 0,0, 0, 0, 0, 0, 7.25455
225,-1, 1, 4,-0, 0, 0.00396392,0.999998,0,0,0.00198196,0, 0, 0, 0, 0, 0.218328,0, 0, 0,0, 0, 0, 0, 0, 7.87996
230,-1, 1, 4,-0, 0, 0.00517796,0.999997,0,0,0.00258898,0, 0, 0, 0, 0, 0.259523,0, 0, 0,0, 0, 0, 0, 0, 8.47475
235,-1, 1, 4,-0, 0, 0.00660669,0.999995,0,0,0.00330334,0, 0, 0, 0, 0, 0.303601,0, 0, 0,0, 0, 0, 0, 0, 9.03975
240,-1, 1, 4,-0, 0, 0.00826407,0.999991,0,0,0.00413203,0, 0, 0, 0, 0, 0.350418,0, 0, 0,0, 0, 0, 0, 0, 9.57578
245,-1, 1, 4,-0, 0, 0.0101634,0.999987,0,0,0.00508167,0, 0, 0, 0, 0, 0.39983,0, 0, 0,0, 0, 0, 0, 0, 10.0837
250,-1, 1, 4,-0, 0, 0.0123172,0.999981,0,0,0.00615855,0, 0, 0, 0, 0, 0.451699,0, 0, 0,0, 0, 0, 0, 0, 10.5642
255,-1, 1, 4,-0, 0, 0.0147374,0.999973,0,0,0.00736861,0, 0, 0, 0, 0, 0.50589,0, 0, 0,0, 0, 0, 0, 0, 11.0183
260,-1, 1, 4,-0, 0, 0.0174351,0.999962,0,0,0.00871742,0, 0, 0, 0, 0, 0.562243,0, 0, 0,0, 0, 0, 0, 0, 11.419
265,-1, 1, 4,-0, 0, 0.0204196,0.999948,0,0,0.0102096,0, 0, 0, 0, 0, 0.620201,0, 0, 0,0, 0, 0, 0, 0, 11.7039
270,-1, 1, 4,-0, 0, 0.023698,0.99993,0,0,0.0118487,0, 0, 0, 0, 0, 0.6795,0, 0, 0,0, 0, 0, 0, 0, 11.9609
275,-1, 1, 4,-0, 0, 0.0272765,0.999907,0,0,0.0136378,0, 0, 0, 0, 0, 0.740003,0, 0, 0,0, 0, 0, 0, 0, 12.1911
280,-1, 1, 4,-0, 0, 0.0311609,0.999879,0,0,0.0155798,0, 0, 0, 0, 0, 0.80158,0, 0, 0,0, 0, 0, 0, 0, 12.3956
285,-1, 1, 4,-0, 0, 0.035356,0.999844,0,0,0.0176771,0, 0, 0, 0, 0, 0.864104,0, 0, 0,0, 0, 0, 0, 0, 12.5753
290,-1, 1, 4,-0, 0, 0.0398663,0.999801,0,0,0.0199318,0, 0, 0, 0, 0, 0.927455,0, 0, 0,0, 0, 0, 0, 0, 12.7313
295,-1, 1, 4,-0, 0, 0.0446955,0.99975,0,0,0.0223459,0, 0, 0, 0, 0, 0.991518,0, 0, 0,0, 0, 0, 0, 0, 12.8645
300,-1, 1, 4,-0, 0, 0.0498468,0.999689,0,0,0.0249208,0, 0, 0, 0, 0, 1.05618,0, 0, 0,0, 0, 0, 0, 0, 12.976
305,-1, 1, 4,-0, 0, 0.055323,0.999617,0,0,0.027658,0, 0, 0, 0, 0, 1.12134,0, 0, 0,0, 0, 0, 0, 0, 13.0666
310,-1, 1, 4,-0, 0, 0.0611262,0.999533,0,0,0.0305583,0, 0, 0, 0, 0, 1.18689,0, 0, 0,0, 0, 0, 0, 0, 13.1373
315,-1, 1, 4,-0, 0, 0.0672581,0.999435,0,0,0.0336227,0, 0, 0, 0, 0, 1.25273,0, 0, 0,0, 0, 0, 0, 0, 13.189
320,-1, 1, 4,-0, 0, 0.0737198,0.999321,0,0,0.0368516,0, 0, 0, 0, 0, 1.31878,0, 0, 0,0, 0, 0, 0, 0, 13.2226
325,-1, 1, 4,-0, 0, 0.0805122,0.99919,0,0,0.0402452,0, 0, 0, 0, 0, 1.38495,0, 0, 0,0, 0, 0, 0, 0, 13.2389
330,-1, 1, 4,-0, 0, 0.0876356,0.99904,0,0,0.0438038,0, 0, 0, 0, 0, 1.45115,0, 0, 0,0, 0, 0, 0, 0, 13.2389
335,-1, 1, 4,-0, 0, 0.0950898,0.99887,0,0,0.047527,0, 0, 0, 0, 0, 1.5173,0, 0, 0,0, 0, 0, 0, 0, 13.2233
340,-1, 1, 4,-0, 0, 0.102874,0.998677,0,0,0.0514145,0, 0, 0, 0, 0, 1.58333,0, 0, 0,0, 0, 0, 0, 0, 13.1929
345,-1, 1, 4,-0, 0, 0.110989,0.998461,0,0,0.0554658,0, 0, 0, 0, 0, 1.64916,0, 0, 0,0, 0, 0, 0, 0, 13.1486
350,-1, 1, 4,-0, 0, 0.119431,0.998218,0,0,0.0596802,0, 0, 0, 0, 0, 1.71473,0, 0, 0,0, 0, 0, 0, 0, 13.091
355,-1, 1, 4,-0, 0, 0.128201,0.997946,0,0,0.0640565,0, 0, 0, 0, 0, 1.77998,0, 0, 0,0, 0, 0, 0, 0, 13.0209
360,-1, 1, 4,-0, 0, 0.137295,0.997645,0,0,0.0685938,0, 0, 0, 0, 0, 1.84484,0, 0, 0,0, 0, 0, 0, 0, 12.9391
365,-1, 1, 4,-0, 0, 0.146713,0.997311,0,0,0.0732908,0, 0, 0, 0, 0, 1.90926,0, 0, 0,0, 0, 0, 0, 0, 12.8462
370,-1, 1, 4,-0, 0, 0.156451,0.996942,0,0,0.0781459,0, 0, 0, 0, 0, 1.97318,0, 0, 0,0, 0, 0, 0, 0, 12.7428
375,-1, 1, 4,-0, 0, 0.166508,0.996536,0,0,0.0831577,0, 0, 0, 0, 0, 2.03656,0, 0, 0,0, 0, 0, 0, 0, 12.6297
380,-1, 1, 4,-0, 0, 0.176879,0.996092,0,0,0.0883242,0, 0, 0, 0, 0, 2.09934,0, 0, 0,0, 0, 0, 0, 0, 12.5075
385,-1, 1, 4,-0, 0, 0.187562,0.995606,0,0,0.0936438,0, 0, 0, 0, 0, 2.16148,0, 0, 0,0, 0, 0, 0, 0, 12.3768
390,-1, 1, 4,-0, 0, 0.198554,0.995076,0,0,0.0991142,0, 0, 0, 0, 0, 2.22295,0, 0, 0,0, 0, 0, 0, 0, 12.238
395,-1, 1, 4,-0, 0, 0.209852,0.9945,0,0,0.104733,0, 0, 0, 0, 0, 2.2837,0, 0, 0,0, 0, 0, 0, 0, 12.092
400,-1, 1, 4,-0, 0, 0.221451,0.993876,0,0,0.110499,0, 0, 0, 0, 0, 2.3437,0, 0, 0,0, 0, 0, 0, 0, 11.939
405,-1, 1, 4,-0, 0, 0.233347,0.993201,0,0,0.116409,0, 0, 0, 0, 0, 2.40292,0, 0, 0,0, 0, 0, 0, 0, 11.7798
410,-1, 1, 4,-0, 0, 0.245537,0.992473,0,0,0.12246,0, 0, 0, 0, 0, 2.46132,0, 0, 0,0, 0, 0, 0, 0, 11.6147
415,-1, 1, 4,-0, 0, 0.258017,0.99169,0,0,0.128651,0, 0, 0, 0, 0, 2.51889,0, 0, 0,0, 0, 0, 0, 0, 11.4443
420,-1, 1, 4,-0, 0, 0.270782,0.990849,0,0,0.134978,0, 0, 0, 0, 0, 2.57558,0, 0, 0,0, 0, 0, 0, 0, 11.2691
425,-1, 1, 4,-0, 0, 0.283827,0.989947,0,0,0.141438,0, 0, 0, 0, 0, 2.63139,0, 0, 0,0, 0, 0, 0, 0, 11.0894
430,-1, 1, 4,-0, 0, 0.297149,0.988983,0,0,0.148029,0, 0, 0, 0, 0, 2.68628,0, 0, 0,0, 0, 0, 0, 0, 10.9057
435,-1, 1, 4,-0, 0, 0.310743,0.987954,0,0,0.154747,0, 0, 0, 0, 0, 2.74024,0, 0, 0,0, 0, 0, 0, 0, 10.7184
440,-1, 1, 4,-0, 0, 0.324604,0.986858,0,0,0.16159,0, 0, 0, 0, 0, 2.79326,0, 0, 0,0, 0, 0, 0, 0, 10.5279
445,-1, 1, 4,-0, 0, 0.338727,0.985692,0,0,0.168555,0, 0, 0, 0, 0, 2.84532,0, 0, 0,0, 0, 0, 0, 0, 10.3346
450,-1, 1, 4,-0, 0, 0.353107,0.984455,0,0,0.175638,0, 0, 0, 0, 0, 2.89641,0, 0, 0,0, 0, 0, 0, 0, 10.1388
455,-1, 1, 4,-0, 0, 0.36774,0.983144,0,0,0.182835,0, 0, 0, 0, 0, 2.9465,0, 0, 0,0, 0, 0, 0, 0, 9.94086
460,-1, 1, 4,-0, 0, 0.382548,0.981763,0,0,0.19011,0, 0, 0, 0, 0, 2.96518,0, 0, 0,0, 0, 0, 0, 0, -0.198914
465,-1, 1, 4,-0, 0, 0.397314,0.980332,0,0,0.197353,0, 0, 0, 0, 0, 2.94216,0, 0, 0,0, 0, 0, 0, 0, -5.76188
470,-1, 1, 4,-0, 0, 0.411939,0.978863,0,0,0.204516,0, 0, 0, 0, 0, 2.91358,0, 0, 0,0, 0, 0, 0, 0, -5.68359
475,-1, 1, 4,-0, 0, 0.426422,0.977356,0,0,0.211599,0, 0, 0, 0, 0, 2.8854,0, 0, 0,0, 0, 0, 0, 0, -5.60659
480,-1, 1, 4,-0, 0, 0.440766,0.975814,0,0,0.218603,0, 0, 0, 0, 0, 2.85759,0, 0, 0,0, 0, 0, 0, 0, -5.53087
485,-1, 1, 4,-0, 0, 0.454971,0.974237,0,0,0.225529,0, 0, 0, 0, 0, 2.83016,0, 0, 0,0, 0, 0, 0, 0, -5.45638
490,-1, 1, 4,-0, 0, 0.469041,0.972626,0,0,0.232377,0, 0, 0, 0, 0, 2.8031,0, 0, 0,0, 0, 0, 0, 0, -5.38311
495,-1, 1, 4,-0, 0, 0.482976,0.970983,0,0,0.239148,0, 0, 0, 0, 0, 2.7764,0, 0, 0,0, 0, 0, 0, 0, -5.31102
500,-1, 1, 4,-0, 0, 0.496779,0.96931,0,0,0.245843,0, 0, 0, 0, 0, 2.75006,0, 0, 0,0, 0, 0, 0, 0, -5.24011
505,-1, 1, 4,-0, 0, 0.510451,0.967606,0,0,0.252464,0, 0, 0, 0, 0, 2.72407,0, 0, 0,0, 0, 0, 0, 0, -5.17033
510,-1, 1, 4,-0, 0, 0.523994,0.965875,0,0,0.25901,0, 0, 0, 0, 0, 2.69842,0, 0, 0,0, 0, 0, 0, 0, -5.10168
515,-1, 1, 4,-0, 0, 0.53741,0.964115,0,0,0.265483,0, 0, 0, 0, 0, 2.67312,0, 0, 0,0, 0, 0, 0, 0, -5.03412
520,-1, 1, 4,-0, 0, 0.550701,0.96233,0,0,0.271884,0, 0, 0, 0, 0, 2.64815,0, 0, 0,0, 0, 0, 0, 0, -4.96764
525,-1, 1, 4,-0, 0, 0.563868,0.960519,0,0,0.278214,0, 0, 0, 0, 0, 2.62351,0, 0, 0,0, 0, 0, 0, 0, -4.90221
530,-1, 1, 4,-0, 0, 0.576912,0.958684,0,0,0.284472,0, 0, 0, 0, 0, 2.59919,0, 0, 0,0, 0, 0, 0, 0, -4.83781
535,-1, 1, 4,-0, 0, 0.589836,0.956826,0,0,0.290661,0, 0, 0, 0, 0, 2.57519,0, 0, 0,0, 0, 0, 0, 0, -4.77443
540,-1, 1, 4,-0, 0, 0.602641,0.954945,0,0,0.296781,0, 0, 0, 0, 0, 2.5515,0, 0, 0,0, 0, 0, 0, 0, -4.71204
545,-1, 1, 4,-0, 0, 0.615328,0.953044,0,0,0.302833,0, 0, 0, 0, 0, 2.52813,0, 0, 0,0, 0, 0, 0, 0, -4.65062
550,-1, 1, 4,-0, 0, 0.627899,0.951121,0,0,0.308818,0, 0, 0, 0, 0, 2.50506,0, 0, 0,0, 0, 0, 0, 0, -4.59016
555,-1, 1, 4,-0, 0, 0.640356,0.949179,0,0,0.314736,0, 0, 0, 0, 0, 2.48229,0, 0, 0,0, 0, 0, 0, 0, -4.53063
560,-1, 1, 4,-0, 0, 0.6527,0.947219,0,0,0.320588,0, 0, 0, 0, 0, 2.45981,0, 0, 0,0, 0, 0, 0, 0, -4.47202
565,-1, 1, 4,-0, 0, 0.664932,0.94524,0,0,0.326375,0, 0, 0, 0, 0, 2.43762,0, 0, 0,0, 0, 0, 0, 0, -4.41431
570,-1, 1, 4,-0, 0, 0.677055,0.943245,0,0,0.332098,0, 0, 0, 0, 0, 2.41572,0, 0, 0,0, 0, 0, 0, 0, -4.35749
575,-1, 1, 4,-0, 0, 0.689068,0.941233,0,0,0.337758,0, 0, 0, 0, 0, 2.3941,0, 0, 0,0, 0, 0, 0, 0, -4.30153
580,-1, 1, 4,-0, 0, 0.700975,0.939205,0,0,0.343356,0, 0, 0, 0, 0, 2.37276,0, 0, 0,0, 0, 0, 0, 0, -4.24642
585,-1, 1, 4,-0, 0, 0.712775,0.937163,0,0,0.348891,0, 0, 0, 0, 0, 2.35169,0, 0, 0,0, 0, 0, 0, 0, -4.19214
590,-1, 1, 4,-0, 0, 0.724471,0.935107,0,0,0.354366,0, 0, 0, 0, 0, 2.33089,0, 0, 0,0, 0, 0, 0, 0, -4.13869
595,-1, 1, 4,-0, 0, 0.736064,0.933037,0,0,0.35978,0, 0, 0, 0, 0, 2.31036,0, 0, 0,0, 0, 0, 0, 0, -4.08604
600,-1, 1, 4,-0, 0, 0.747555,0.930955,0,0,0.365135,0, 0, 0, 0, 0, 2.29008,0, 0, 0,0, 0, 0, 0, 0, -4.03417
605,-1, 1, 4,-0, 0, 0.758945,0.92886,0,0,0.370431,0, 0, 0, 0, 0, 2.27007,0, 0, 0,0, 0, 0, 0, 0, -3.98309
610,-1, 1, 4,-0, 0, 0.770236,0.926754,0,0,0.375668,0, 0, 0, 0, 0, 2.2503,0, 0, 0,0, 0, 0, 0, 0, -3.93276
615,-1, 1, 4,-0, 0, 0.781429,0.924637,0,0,0.380849,0, 0, 0, 0, 0, 2.23079,0, 0, 0,0, 0, 0, 0, 0, -3.88317
620,-1, 1, 4,-0, 0, 0.792525,0.92251,0,0,0.385973,0, 0, 0, 0, 0, 2.21152,0, 0, 0,0, 0, 0, 0, 0, -3.83432
625,-1, 1, 4,-0, 0, 0.803525,0.920373,0,0,0.391041,0, 0, 0, 0, 0, 2.19249,0, 0, 0,0, 0, 0, 0, 0, -3.78619
630,-1, 1, 4,-0, 0, 0.814431,0.918227,0,0,0.396054,0, 0, 0, 0, 0, 2.1737,0, 0, 0,0, 0, 0, 0, 0, -3.73877
635,-1, 1, 4,-0, 0, 0.825244,0.916073,0,0,0.401013,0, 0, 0, 0, 0, 2.15515,0, 0, 0,0, 0, 0, 0, 0, -3.69203
640,-1, 1, 4,-0, 0, 0.835965,0.91391,0,0,0.405917,0, 0, 0, 0, 0, 2.13683,0, 0, 0,0, 0, 0, 0, 0, -3.64598
645,-1, 1, 4,-0, 0, 0.846594,0.91174,0,0,0.410769,0, 0, 0, 0, 0, 2.11873,0, 0, 0,0, 0, 0, 0, 0, -3.6006
650,-1, 1, 4,-0, 0, 0.857134,0.909562,0,0,0.415568,0, 0, 0, 0, 0, 2.10086,0, 0, 0,0, 0, 0, 0, 0, -3.55588
655,-1, 1, 4,-0, 0, 0.867586,0.907378,0,0,0.420315,0, 0, 0, 0, 0, 2.08322,0, 0, 0,0, 0, 0, 0, 0, -3.5118
660,-1, 1, 4,-0, 0, 0.877949,0.905188,0,0,0.425012,0, 0, 0, 0, 0, 2.06579,0, 0, 0,0, 0, 0, 0, 0, -3.46836
665,-1, 1, 4,-0, 0, 0.888227,0.902992,0,0,0.429657,0, 0, 0, 0, 0, 2.04858,0, 0, 0,0, 0, 0, 0, 0, -3.42553
670,-1, 1, 4,-0, 0, 0.898418,0.900791,0,0,0.434253,0, 0, 0, 0, 0, 2.03158,0, 0, 0,0, 0, 0, 0, 0, -3.38332
675,-1, 1, 4,-0, 0, 0.908526,0.898585,0,0,0.4388,0, 0, 0, 0, 0, 2.01478,0, 0, 0,0, 0, 0, 0, 0, -3.34172
680,-1, 1, 4,-0, 0, 0.91855,0.896374,0,0,0.443298,0, 0, 0, 0, 0, 1.9982,0, 0, 0,0, 0, 0, 0, 0, -3.3007
685,-1, 1, 4,-0, 0, 0.928492,0.894159,0,0,0.447749,0, 0, 0, 0, 0, 1.98182,0, 0, 0,0, 0, 0, 0, 0, -3.26027
690,-1, 1, 4,-0, 0, 0.938352,0.891941,0,0,0.452152,0, 0, 0, 0, 0, 1.96564,0, 0, 0,0, 0, 0, 0, 0, -3.2204
695,-1, 1, 4,-0, 0, 0.948132,0.889719,0,0,0.456508,0, 0, 0, 0, 0, 1.94965,0, 0, 0,0, 0, 0, 0, 0, -3.1811
700,-1, 1, 4,-0, 0, 0.957833,0.887495,0,0,0.460818,0, 0, 0, 0, 0, 1.93386,0, 0, 0,0, 0, 0, 0, 0, -3.14235
705,-1, 1, 4,-0, 0, 0.967456,0.885267,0,0,0.465082,0, 0, 0, 0, 0, 1.91827,0, 0, 0,0, 0, 0, 0, 0, -3.10414
710,-1, 1, 4,-0, 0, 0.977001,0.883038,0,0,0.469302,0, 0, 0, 0, 0, 1.90286,0, 0, 0,0, 0, 0, 0, 0, -3.06646
715,-1, 1, 4,-0, 0, 0.986469,0.880806,0,0,0.473477,0, 0, 0, 0, 0, 1.88764,0, 0, 0,0, 0, 0, 0, 0, -3.02931
720,-1, 1, 4,-0, 0, 0.995859,0.878573,0,0,0.477608,0, 0, 0, 0, 0, 1.87123,0, 0, 0,0, 0, 0, 0, 0, -3.54046
725,-1, 1, 4,-0, 0, 1.00516,0.876343,0,0,0.481687,0, 0, 0, 0, 0, 1.85165,0, 0, 0,0, 0, 0, 0, 0, -4.16196
730,-1, 1, 4,-0, 0, 1.01435,0.87412,0,0,0.48571,0, 0, 0, 0, 0, 1.82907,0, 0, 0,0, 0, 0, 0, 0, -4.74834
735,-1, 1, 4,-0, 0, 1.02342,0.871908,0,0,0.489669,0, 0, 0, 0, 0, 1.80365,0, 0, 0,0, 0, 0, 0, 0, -5.30078
740,-1, 1, 4,-0, 0, 1.03235,0.869712,0,0,0.493559,0, 0, 0, 0, 0, 1.77558,0, 0, 0,0, 0, 0, 0, 0, -5.82046
745,-1, 1, 4,-0, 0, 1.04114,0.867535,0,0,0.497376,0, 0, 0, 0, 0, 1.745,0, 0, 0,0, 0, 0, 0, 0, -6.30853
750,-1, 1, 4,-0, 0, 1.04977,0.865382,0,0,0.501113,0, 0, 0, 0, 0, 1.71207,0, 0, 0,0, 0, 0, 0, 0, -6.76617
755,-1, 1, 4,-0, 0, 1.05823,0.863255,0,0,0.504767,0, 0, 0, 0, 0, 1.67695,0, 0, 0,0, 0, 0, 0, 0, -7.19452
760,-1, 1, 4,-0, 0, 1.0665,0.86116,0,0,0.508334,0, 0, 0, 0, 0, 1.63976,0, 0, 0,0, 0, 0, 0, 0, -7.5947
765,-1, 1, 4,-0, 0, 1.07458,0.859099,0,0,0.51181,0, 0, 0, 0, 0, 1.60066,0, 0, 0,0, 0, 0, 0, 0, -7.96782
770,-1, 1, 4,-0, 0, 1.08246,0.857075,0,0,0.515192,0, 0, 0, 0, 0, 1.55977,0, 0, 0,0, 0, 0, 0, 0, -8.31496
775,-1, 1, 4,-0, 0, 1.09013,0.855092,0,0,0.518476,0, 0, 0, 0, 0, 1.51722,0, 0, 0,0, 0, 0, 0, 0, -8.63718
780,-1, 1, 4,-0, 0, 1.09759,0.853154,0,0,0.521659,0, 0, 0, 0, 0, 1.47313,0, 0, 0,0, 0, 0, 0, 0, -8.93553
785,-1, 1, 4,-0, 0, 1.10482,0.851263,0,0,0.52474,0, 0, 0, 0, 0, 1.42762,0, 0, 0,0, 0, 0, 0, 0, -9.21101
790,-1, 1, 4,-0, 0, 1.11182,0.849421,0,0,0.527715,0, 0, 0, 0, 0, 1.38079,0, 0, 0,0, 0, 0, 0, 0, -9.46461
795,-1, 1, 4,-0, 0, 1.11858,0.847633,0,0,0.530583,0, 0, 0, 0, 0, 1.33277,0, 0, 0,0, 0, 0, 0, 0, -9.69728
800,-1, 1, 4,-0, 0, 1.12509,0.845899,0,0,0.533342,0, 0, 0, 0, 0, 1.28363,0, 0, 0,0, 0, 0, 0, 0, -9.90995
805,-1, 1, 4,-0, 0, 1.13136,0.844224,0,0,0.535991,0, 0, 0, 0, 0, 1.2335,0, 0, 0,0, 0, 0, 0, 0, -10.1035
810,-1, 1, 4,-0, 0, 1.13738,0.842608,0,0,0.538527,0, 0, 0, 0, 0, 1.18245,0, 0, 0,0, 0, 0, 0, 0, -10.2789
815,-1, 1, 4,-0, 0, 1.14313,0.841054,0,0,0.54095,0, 0, 0, 0, 0, 1.13057,0, 0, 0,0, 0, 0, 0, 0, -10.4369
820,-1, 1, 4,-0, 0, 1.14863,0.839565,0,0,0.543259,0, 0, 0, 0, 0, 1.07796,0, 0, 0,0, 0, 0, 0, 0, -10.5783
825,-1, 1, 4,-0, 0, 1.15386,0.838141,0,0,0.545453,0, 0, 0, 0, 0, 1.02469,0, 0, 0,0, 0, 0, 0, 0, -10.7039
830,-1, 1, 4,-0, 0, 1.15889,0.836767,0,0,0.547559,0, 0, 0, 0, 0, 0.999797,0, 0, 0,0, 0, 0, 0, 0, -1.34572
