time,d1,d2,d3,d4,d5,d6
275,0, 0, 0, 0, 0, 0.000215123
280,0, 0, 0, 0, 0, 0.000285626
285,0, 0, 0, 0, 0, 0.00035785
290,0, 0, 0, 0, 0, 0.000431681
295,0, 0, 0, 0, 0, 0.000507006
300,0, 0, 0, 0, 0, 0.000583713
305,0, 0, 0, 0, 0, 0.000661692
310,0, 0, 0, 0, 0, 0.000740836
315,0, 0, 0, 0, 0, 0.000821036
320,0, 0, 0, 0, 0, 0.000902189
325,0, 0, 0, 0, 0, 0.00098419
330,0, 0, 0, 0, 0, 0.00106694
335,0, 0, 0, 0, 0, 0.00115033
340,0, 0, 0, 0, 0, 0.00123427
345,0, 0, 0, 0, 0, 0.00131866
350,0, 0, 0, 0, 0, 0.00140341
355,0, 0, 0, 0, 0, 0.00148843
360,0, 0, 0, 0, 0, 0.00157362
365,0, 0, 0, 0, 0, 0.0016589
370,0, 0, 0, 0, 0, 0.00174418
375,0, 0, 0, 0, 0, 0.00182938
380,0, 0, 0, 0, 0, 0.00191442
385,0, 0, 0, 0, 0, 0.00199922
390,0, 0, 0, 0, 0, 0.00208371
395,0, 0, 0, 0, 0, 0.0021678
400,0, 0, 0, 0, 0, 0.00225144
405,0, 0, 0, 0, 0, 0.00233456
410,0, 0, 0, 0, 0, 0.00241708
415,0, 0, 0, 0, 0, 0.00249896
420,0, 0, 0, 0, 0, 0.00258012
425,0, 0, 0, 0, 0, 0.00266051
430,0, 0, 0, 0, 0, 0.00274008
435,0, 0, 0, 0, 0, 0.00281877
440,0, 0, 0, 0, 0, 0.00289654
445,0, 0, 0, 0, 0, 0.00297335
450,0, 0, 0, 0, 0, 0.00304914
455,0, 0, 0, 0, 0, 0.00312387
460,0, 0, 0, 0, 0, 0.00316687
465,0, 0, 0, 0, 0, 0.0031408
470,0, 0, 0, 0, 0, 0.00309813
475,0, 0, 0, 0, 0, 0.00305616
480,0, 0, 0, 0, 0, 0.00301488
485,0, 0, 0, 0, 0, 0.00297428
490,0, 0, 0, 0, 0, 0.00293433
495,0, 0, 0, 0, 0, 0.00289504
500,0, 0, 0, 0, 0, 0.00285639
505,0, 0, 0, 0, 0, 0.00281835
510,0, 0, 0, 0, 0, 0.00278093
515,0, 0, 0, 0, 0, 0.0027441
520,0, 0, 0, 0, 0, 0.00270786
525,0, 0, 0, 0, 0, 0.0026722
530,0, 0, 0, 0, 0, 0.0026371
535,0, 0, 0, 0, 0, 0.00260254
540,0, 0, 0, 0, 0, 0.00256853
545,0, 0, 0, 0, 0, 0.00253506
550,0, 0, 0, 0, 0, 0.0025021
555,0, 0, 0, 0, 0, 0.00246965
560,0, 0, 0, 0, 0, 0.0024377
565,0, 0, 0, 0, 0, 0.00240624
570,0, 0, 0, 0, 0, 0.00237527
575,0, 0, 0, 0, 0, 0.00234476
580,0, 0, 0, 0, 0, 0.00231473
585,0, 0, 0, 0, 0, 0.00228514
590,0, 0, 0, 0, 0, 0.002256
595,0, 0, 0, 0, 0, 0.0022273
600,0, 0, 0, 0, 0, 0.00219903
605,0, 0, 0, 0, 0, 0.00217118
610,0, 0, 0, 0, 0, 0.00214375
615,0, 0, 0, 0, 0, 0.00211672
620,0, 0, 0, 0, 0, 0.00209009
625,0, 0, 0, 0, 0, 0.00206385
630,0, 0, 0, 0, 0, 0.002038
635,0, 0, 0, 0, 0, 0.00201253
640,0, 0, 0, 0, 0, 0.00198743
645,0, 0, 0, 0, 0, 0.00196269
650,0, 0, 0, 0, 0, 0.00193831
655,0, 0, 0, 0, 0, 0.00191428
660,0, 0, 0, 0, 0, 0.0018906
665,0, 0, 0, 0, 0, 0.00186726
670,0, 0, 0, 0, 0, 0.00184425
675,0, 0, 0, 0, 0, 0.00182157
680,0, 0, 0, 0, 0, 0.00179921
685,0, 0, 0, 0, 0, 0.00177717
690,0, 0, 0, 0, 0, 0.00175544
695,0, 0, 0, 0, 0, 0.00173402
700,0, 0, 0, 0, 0, 0.0017129
705,0, 0, 0, 0, 0, 0.00169207
710,0, 0, 0, 0, 0, 0.00167153
715,0, 0, 0, 0, 0, 0.00165128
720,0, 0, 0, 0, 0, 0.00163022
725,0, 0, 0, 0, 0, 0.00160515
730,0, 0, 0, 0, 0, 0.00157614
735,0, 0, 0, 0, 0, 0.00154345
740,0, 0, 0, 0, 0, 0.00150732
745,0, 0, 0, 0, 0, 0.001468
750,0, 0, 0, 0, 0, 0.00142573
755,0, 0, 0, 0, 0, 0.00138075
760,0, 0, 0, 0, 0, 0.00133327
765,0, 0, 0, 0, 0, 0.0012835
770,0, 0, 0, 0, 0, 0.00123166
775,0, 0, 0, 0, 0, 0.00117793
780,0, 0, 0, 0, 0, 0.00112251
785,0, 0, 0, 0, 0, 0.00106558
790,0, 0, 0, 0, 0, 0.00100731
795,0, 0, 0, 0, 0, 0.000947849
800,0, 0, 0, 0, 0, 0.000887367
805,0, 0, 0, 0, 0, 0.000826003
810,0, 0, 0, 0, 0, 0.000763898
815,0, 0, 0, 0, 0, 0.00070118
820,0, 0, 0, 0, 0, 0.000637973
825,0, 0, 0, 0, 0, 0.000574393
830,0, 0, 0, 0, 0, 0.000533656
835,0, 0, 0, 0, 0, 0.000527443
840,0, 0, 0, 0, 0, 0.000521732
845,0, 0, 0, 0, 0, 0.000516087
850,0, 0, 0, 0, 0, 0.000510506
855,0, 0, 0, 0, 0, 0.000504988
860,0, 0, 0, 0, 0, 0.000499534
865,0, 0, 0, 0, 0, 0.000494142
870,0, 0, 0, 0, 0, 0.000488811
875,0, 0, 0, 0, 0, 0.000483541
880,0, 0, 0, 0, 0, 0.000478331
885,0, 0, 0, 0, 0, 0.00047318
890,0, 0, 0, 0, 0, 0.000468087
895,0, 0, 0, 0, 0, 0.000463052
900,0, 0, 0, 0, 0, 0.000458074
905,0, 0, 0, 0, 0, 0.000453152
910,0, 0, 0, 0, 0, 0.000448286
915,0, 0, 0, 0, 0, 0.000443475
920,0, 0, 0, 0, 0, 0.000438718
925,0, 0, 0, 0, 0, 0.000434014
930,0, 0, 0, 0, 0, 0.000429363
935,0, 0, 0, 0, 0, 0.000424765
940,0, 0, 0, 0, 0, 0.000420218
945,0, 0, 0, 0, 0, 0.000415722
950,0, 0, 0, 0, 0, 0.000411277
955,0, 0, 0, 0, 0, 0.000406881
960,0, 0, 0, 0, 0, 0.000402534
965,0, 0, 0, 0, 0, 0.000398236
970,0, 0, 0, 0, 0, 0.000393986
975,0, 0, 0, 0, 0, 0.000389784
980,0, 0, 0, 0, 0, 0.000385628
985,0, 0, 0, 0, 0, 0.000381518
990,0, 0, 0, 0, 0, 0.00037731
995,0, 0, 0, 0, 0, 0.000370235
1000,0, 0, 0, 0, 0, 0.000359468
1005,0, 0, 0, 0, 0, 0.00034522
1010,0, 0, 0, 0, 0, 0.000327699
1015,0, 0, 0, 0, 0, 0.000307108
1020,0, 0, 0, 0, 0, 0.000283647
1025,0, 0, 0, 0, 0, 0.00025751
1030,0, 0, 0, 0, 0, 0.000228887
1035,0, 0, 0, 0, 0, 0.000197959
1040,0, 0, 0, 0, 0, 0.000164905
1045,0, 0, 0, 0, 0, 0.000129895
1050,0, 0, 0, 0, 0, 9.30939e-05
1055,0, 0, 0, 0, 0, 5.46595e-05
1060,0, 0, 0, 0, 0, 1.47433e-05
1065,0, 0, 0, 0, 0, 0
1070,0, 0, 0, 0, 0, 0
1075,0, 0, 0, 0, 0, 0
1080,0, 0, 0, 0, 0, 0
1085,0, 0, 0, 0, 0, 0
1090,0, 0, 0, 0, 0, 0
1095,0, 0, 0, 0, 0, 0
1100,0, 0, 0, 0, 0, 0
1105,0, 0, 0, 0, 0, 0
1110,0, 0, 0, 0, 0, 0
1115,0, 0, 0, 0, 0, 0
1120,0, 0, 0, 0, 0, 0
1125,0, 0, 0, 0, 0, 0
1130,0, 0, 0, 0, 0, 0
1135,0, 0, 0, 0, 0, 0
1140,0, 0, 0, 0, 0, 0
1145,0, 0, 0, 0, 0, 0
1150,0, 0, 0, 0, 0, 0
1155,0, 0, 0, 0, 0, 0
1160,0, 0, 0, 0, 0, 0
1165,0, 0, 0, 0, 0, 0
1170,0, 0, 0, 0, 0, 0
1175,0, 0, 0, 0, 0, 0
1180,0, 0, 0, 0, 0, 0
1185,0, 0, 0, 0, 0, 0
1190,0, 0, 0, 0, 0, 0
1195,0, 0, 0, 0, 0, 0
1200,0, 0, 0, 0, 0, 0
1205,0, 0, 0, 0, 0, 0
1210,0, 0, 0, 0, 0, 0
1215,0, 0, 0, 0, 0, 0
1220,0, 0, 0, 0, 0, 0
1225,0, 0, 0, 0, 0, 0
1230,0, 0, 0, 0, 0, 0
1235,0, 0, 0, 0, 0, 0
1240,0, 0, 0, 0, 0, 0
1245,0, 0, 0, 0, 0, 0
1250,0, 0, 0, 0, 0, 0
1255,0, 0, 0, 0, 0, 0
1260,0, 0, 0, 0, 0, 0
1265,0, 0, 0, 0, 0, 0
1270,0, 0, 0, 0, 0, 0
1275,0, 0, 0, 0, 0, 0
1280,0, 0, 0, 0, 0, 0
1285,0, 0, 0, 0, 0, 0
1290,0, 0, 0, 0, 0, 0
1295,0, 0, 0, 0, 0, 0
1300,0, 0, 0, 0, 0, 0
1305,0, 0, 0, 0, 0, 0
1310,0, 0, 0, 0, 0, 0
1315,0, 0, 0, 0, 0, 0
1320,0, 0, 0, 0, 0, 0
1325,0, 0, 0, 0, 0, 0
1330,0, 0, 0, 0, 0, 0
1335,0, 0, 0, 0, 0, 0
1340,0, 0, 0, 0, 0, 0
1345,0, 0, 0, 0, 0, 0
1350,0, 0, 0, 0, 0, 0
1355,0, 0, 0, 0, 0, 0
1360,0, 0, 0, 0, 0, 0
1365,0, 0, 0, 0, 0, 0
1370,0, 0, 0, 0, 0, 0
1375,0, 0, 0, 0, 0, 0
1380,0, 0, 0, 0, 0, 0
1385,0, 0, 0, 0, 0, 0
1390,0, 0, 0, 0, 0, 0
1395,0, 0, 0, 0, 0, 0
1400,0, 0, 0, 0, 0, 0
1405,0, 0, 0, 0, 0, 0
1410,0, 0, 0, 0, 0, 0
1415,0, 0, 0, 0, 0, 0
1420,0, 0, 0, 0, 0, 0
1425,0, 0, 0, 0, 0, 0
1430,0, 0, 0, 0, 0, 0
1435,0, 0, 0, 0, 0, 0
1440,0, 0, 0, 0, 0, 0
1445,0, 0, 0, 0, 0, 0
1450,0, 0, 0, 0, 0, 0
1455,0, 0, 0, 0, 0, 0
1460,0, 0, 0, 0, 0, 0
1465,0, 0, 0, 0, 0, 0
1470,0, 0, 0, 0, 0, 0
1475,0, 0, 0, 0, 0, 0
1480,0, 0, 0, 0, 0, 0
1485,0, 0, 0, 0, 0, 0
1490,0, 0, 0, 0, 0, 0
1495,0, 0, 0, 0, 0, 0
1500,0, 0, 0, 0, 0, 0
1505,0, 0, 0, 0, 0, 0
1510,0, 0, 0, 0, 0, 0
1515,0, 0, 0, 0, 0, 0
1520,0, 0, 0, 0, 0, 0
1525,0, 0, 0, 0, 0, 0
1530,0, 0, 0, 0, 0, 0
1535,0, 0, 0, 0, 0, 0
1540,0, 0, 0, 0, 0, 0
1545,0, 0, 0, 0, 0, 0
1550,0, 0, 0, 0, 0, 0
1555,0, 0, 0, 0, 0, 0
1560,0, 0, 0, 0, 0, 0
1565,0, 0, 0, 0, 0, 0
1570,0, 0, 0, 0, 0, 0
1575,0, 0, 0, 0, 0, 0
1580,0, 0, 0, 0, 0, 0
1585,0, 0, 0, 0, 0, 0
1590,0, 0, 0, 0, 0, 0
1595,0, 0, 0, 0, 0, 0
1600,0, 0, 0, 0, 0, 0
1605,0, 0, 0, 0, 0, 0
1610,0, 0, 0, 0, 0, 0
1615,0, 0, 0, 0, 0, 0
1620,0, 0, 0, 0, 0, 0
1625,0, 0, 0, 0, 0, 0
1630,0, 0, 0, 0, 0, 0
1635,0, 0, 0, 0, 0, 0
1640,0, 0, 0, 0, 0, 0
1645,0, 0, 0, 0, 0, 0
1650,0, 0, 0, 0, 0, 0
1655,0, 0, 0, 0, 0, 0
1660,0, 0, 0, 0, 0, 0
1665,0, 0, 0, 0, 0, 0
1670,0, 0, 0, 0, 0, 0
1675,0, 0, 0, 0, 0, 0
1680,0, 0, 0, 0, 0, 0
1685,0, 0, 0, 0, 0, 0
1690,0, 0, 0, 0, 0, 0
1695,0, 0, 0, 0, 0, 0
1700,0, 0, 0, 0, 0, 0
1705,0, 0, 0, 0, 0, 0
1710,0, 0, 0, 0, 0, 0
1715,0, 0, 0, 0, 0, 0
1720,0, 0, 0, 0, 0, 0
1725,0, 0, 0, 0, 0, 0
1730,0, 0, 0, 0, 0, 0
1735,0, 0, 0, 0, 0, 0
1740,0, 0, 0, 0, 0, 0
1745,0, 0, 0, 0, 0, 0
1750,0, 0, 0, 0, 0, 0
1755,0, 0, 0, 0, 0, 0
1760,0, 0, 0, 0, 0, 0
1765,0, 0, 0, 0, 0, 0
1770,0, 0, 0, 0, 0, 0
1775,0, 0, 0, 0, 0, 0
1780,0, 0, 0, 0, 0, 0
1785,0, 0, 0, 0, 0, 0
1790,0, 0, 0, 0, 0, 0
1795,0, 0, 0, 0, 0, 0
1800,0, 0, 0, 0, 0, 0
1805,0, 0, 0, 0, 0, 0
1810,0, 0, 0, 0, 0, 0
1815,0, 0, 0, 0, 0, 0
1820,0, 0, 0, 0, 0, 0
1825,0, 0, 0, 0, 0, 0
1830,0, 0, 0, 0, 0, 0
1835,0, 0, 0, 0, 0, 0
1840,0, 0, 0, 0, 0, 0
1845,0, 0, 0, 0, 0, 0
1850,0, 0, 0, 0, 0, 0
1855,0, 0, 0, 0, 0, 0
1860,0, 0, 0, 0, 0, 0
1865,0, 0, 0, 0, 0, 0
1870,0, 0, 0, 0, 0, 0
1875,0, 0, 0, 0, 0, 0
1880,0, 0, 0, 0, 0, 0
1885,0, 0, 0, 0, 0, 0
1890,0, 0, 0, 0, 0, 0
1895,0, 0, 0, 0, 0, 0
1900,0, 0, 0, 0, 0, 0
1905,0, 0, 0, 0, 0, 0
1910,0, 0, 0, 0, 0, 0
1915,0, 0, 0, 0, 0, 0
1920,0, 0, 0, 0, 0, 0
1925,0, 0, 0, 0, 0, 0
1930,0, 0, 0, 0, 0, 0
1935,0, 0, 0, 0, 0, 0
1940,0, 0, 0, 0, 0, 0
1945,0, 0, 0, 0, 0, 0
1950,0, 0, 0, 0, 0, 0
1955,0, 0, 0, 0, 0, 0
1960,0, 0, 0, 0, 0, 0
1965,0, 0, 0, 0, 0, 0
1970,0, 0, 0, 0, 0, 0
1975,0, 0, 0, 0, 0, 0
1980,0, 0, 0, 0, 0, 0
1985,0, 0, 0, 0, 0, 0
1990,0, 0, 0, 0, 0, 0
1995,0, 0, 0, 0, 0, 0
2000,0, 0, 0, 0, 0, 0
2005,0, 0, 0, 0, 0, 0
2010,0, 0, 0, 0, 0, 0
2015,0, 0, 0, 0, 0, 0
2020,0, 0, 0, 0, 0, 0
2025,0, 0, 0, 0, 0, 0
2030,0, 0, 0, 0, 0, 0
2035,0, 0, 0, 0, 0, 0
2040,0, 0, 0, 0, 0, 0
2045,0, 0, 0, 0, 0, 0
2050,0, 0, 0, 0, 0, 0
2055,0, 0, 0, 0, 0, 0
2060,0, 0, 0, 0, 0, 0
2065,0, 0, 0, 0, 0, 0
2070,0, 0, 0, 0, 0, 0
2075,0, 0, 0, 0, 0, 0
2080,0, 0, 0, 0, 0, 0
2085,0, 0, 0, 0, 0, 0
2090,0, 0, 0, 0, 0, 0
2095,0, 0, 0, 0, 0, 0
2100,0, 0, 0, 0, 0, 0
2105,0, 0, 0, 0, 0, 0
2110,0, 0, 0, 0, 0, 0
2115,0, 0, 0, 0, 0, 0
2120,0, 0, 0, 0, 0, 0
2125,0, 0, 0, 0, 0, 0
2130,0, 0, 0, 0, 0, 0
2135,0, 0, 0, 0, 0, 0
2140,0, 0, 0, 0, 0, 0
2145,0, 0, 0, 0, 0, 0
2150,0, 0, 0, 0, 0, 0
2155,0, 0, 0, 0, 0, 0
2160,0, 0, 0, 0, 0, 0
2165,0, 0, 0, 0, 0, 0
2170,0, 0, 0, 0, 0, 0
2175,0, 0, 0, 0, 0, 0
2180,0, 0, 0, 0, 0, 0
2185,0, 0, 0, 0, 0, 0
2190,0, 0, 0, 0, 0, 0
2195,0, 0, 0, 0, 0, 0
2200,0, 0, 0, 0, 0, 0
2205,0, 0, 0, 0, 0, 0
2210,0, 0, 0, 0, 0, 0
2215,0, 0, 0, 0, 0, 0
2220,0, 0, 0, 0, 0, 0
2225,0, 0, 0, 0, 0, 0
2230,0, 0, 0, 0, 0, 0
2235,0, 0, 0, 0, 0, 0
2240,0, 0, 0, 0, 0, 0
2245,0, 0, 0, 0, 0, 0
2250,0, 0, 0, 0, 0, 0
2255,0, 0, 0, 0, 0, 0
2260,0, 0, 0, 0, 0, 0
2265,0, 0, 0, 0, 0, 0
2270,0, 0, 0, 0, 0, 0
2275,0, 0, 0, 0, 0, 0
2280,0, 0, 0, 0, 0, 0
2285,0, 0, 0, 0, 0, 0
2290,0, 0, 0, 0, 0, 0
2295,0, 0, 0, 0, 0, 0
2300,0, 0, 0, 0, 0, 0
2305,0, 0, 0, 0, 0, 0
2310,0, 0, 0, 0, 0, 0
2315,0, 0, 0, 0, 0, 0
2320,0, 0, 0, 0, 0, 0
2325,0, 0, 0, 0, 0, 0
2330,0, 0, 0, 0, 0, 0
2335,0, 0, 0, 0, 0, 0
2340,0, 0, 0, 0, 0, 0
2345,0, 0, 0, 0, 0, 0
2350,0, 0, 0, 0, 0, 0
2355,0, 0, 0, 0, 0, 0
2360,0, 0, 0, 0, 0, 0
2365,0, 0, 0, 0, 0, 0
2370,0, 0, 0, 0, 0, 0
2375,0, 0, 0, 0, 0, 0
2380,0, 0, 0, 0, 0, 0
2385,0, 0, 0, 0, 0, 0
2390,0, 0, 0, 0, 0, 0
2395,0, 0, 0, 0, 0, 0
2400,0, 0, 0, 0, 0, 0
2405,0, 0, 0, 0, 0, 0
2410,0, 0, 0, 0, 0, 0
2415,0, 0, 0, 0, 0, 0
2420,0, 0, 0, 0, 0, 0
2425,0, 0, 0, 0, 0, 0
2430,0, 0, 0, 0, 0, 0
2435,0, 0, 0, 0, 0, 0
2440,0, 0, 0, 0, 0, 0
2445,0, 0, 0, 0, 0, 0
2450,0, 0, 0, 0, 0, 0
2455,0, 0, 0, 0, 0, 0
2460,0, 0, 0, 0, 0, 0
2465,0, 0, 0, 0, 0, 0
2470,0, 0, 0, 0, 0, 0
2475,0, 0, 0, 0, 0, 0
2480,0, 0, 0, 0, 0, 0
2485,0, 0, 0, 0, 0, 0
2490,0, 0, 0, 0, 0, 0
2495,0, 0, 0, 0, 0, 0
2500,0, 0, 0, 0, 0, 0
2505,0, 0, 0, 0, 0, 0
2510,0, 0, 0, 0, 0, 0
2515,0, 0, 0, 0, 0, 0
2520,0, 0, 0, 0, 0, 0
2525,0, 0, 0, 0, 0, 0
2530,0, 0, 0, 0, 0, 0
2535,0, 0, 0, 0, 0, 0
2540,0, 0, 0, 0, 0, 0
2545,0, 0, 0, 0, 0, 0
2550,0, 0, 0, 0, 0, 0
2555,0, 0, 0, 0, 0, 0
2560,0, 0, 0, 0, 0, 0
2565,0, 0, 0, 0, 0, 0
2570,0, 0, 0, 0, 0, 0
2575,0, 0, 0, 0, 0, 0
2580,0, 0, 0, 0, 0, 0
2585,0, 0, 0, 0, 0, 0
2590,0, 0, 0, 0, 0, 0
2595,0, 0, 0, 0, 0, 0
2600,0, 0, 0, 0, 0, 0
2605,0, 0, 0, 0, 0, 0
2610,0, 0, 0, 0, 0, 0
2615,0, 0, 0, 0, 0, 0
2620,0, 0, 0, 0, 0, 0
2625,0, 0, 0, 0, 0, 0
2630,0, 0, 0, 0, 0, 0
2635,0, 0, 0, 0, 0, 0
2640,0, 0, 0, 0, 0, 0
2645,0, 0, 0, 0, 0, 0
2650,0, 0, 0, 0, 0, 0
2655,0, 0, 0, 0, 0, 0
2660,0, 0, 0, 0, 0, 0
2665,0, 0, 0, 0, 0, 0
2670,0, 0, 0, 0, 0, 0
2675,0, 0, 0, 0, 0, 0
2680,0, 0, 0, 0, 0, 0
2685,0, 0, 0, 0, 0, 0
2690,0, 0, 0, 0, 0, 0
2695,0, 0, 0, 0, 0, 0
2700,0, 0, 0, 0, 0, 0
2705,0, 0, 0, 0, 0, 0
2710,0, 0, 0, 0, 0, 0
2715,0, 0, 0, 0, 0, 0
2720,0, 0, 0, 0, 0, 0
2725,0, 0, 0, 0, 0, 0
2730,0, 0, 0, 0, 0, 0
2735,0, 0, 0, 0, 0, 0
2740,0, 0, 0, 0, 0, 0
2745,0, 0, 0, 0, 0, 0
2750,0, 0, 0, 0, 0, 0
2755,0, 0, 0, 0, 0, 0
2760,0, 0, 0, 0, 0, 0
2765,0, 0, 0, 0, 0, 0
2770,0, 0, 0, 0, 0, 0
2775,0, 0, 0, 0, 0, 0
2780,0, 0, 0, 0, 0, 0
2785,0, 0, 0, 0, 0, 0
2790,0, 0, 0, 0, 0, 0
2795,0, 0, 0, 0, 0, 0
2800,0, 0, 0, 0, 0, 0
2805,0, 0, 0, 0, 0, 0
2810,0, 0, 0, 0, 0, 0
2815,0, 0, 0, 0, 0, 0
2820,0, 0, 0, 0, 0, 0
2825,0, 0, 0, 0, 0, 0
2830,0, 0, 0, 0, 0, 0
2835,0, 0, 0, 0, 0, 0
2840,0, 0, 0, 0, 0, 0
2845,0, 0, 0, 0, 0, 0
2850,0, 0, 0, 0, 0, 0
2855,0, 0, 0, 0, 0, 0
2860,0, 0, 0, 0, 0, 0
2865,0, 0, 0, 0, 0, 0
2870,0, 0, 0, 0, 0, 0
2875,0, 0, 0, 0, 0, 0
2880,0, 0, 0, 0, 0, 0
2885,0, 0, 0, 0, 0, 0
2890,0, 0, 0, 0, 0, 0
2895,0, 0, 0, 0, 0, 0
2900,0, 0, 0, 0, 0, 0
2905,0, 0, 0, 0, 0, 0
2910,0, 0, 0, 0, 0, 0
2915,0, 0, 0, 0, 0, 0
2920,0, 0, 0, 0, 0, 0
2925,0, 0, 0, 0, 0, 0
2930,0, 0, 0, 0, 0, 0
2935,0, 0, 0, 0, 0, 0
2940,0, 0, 0, 0, 0, 0
2945,0, 0, 0, 0, 0, 0
2950,0, 0, 0, 0, 0, 0
2955,0, 0, 0, 0, 0, 0
2960,0, 0, 0, 0, 0, 0
2965,0, 0, 0, 0, 0, 0
2970,0, 0, 0, 0, 0, 0
2975,0, 0, 0, 0, 0, 0
2980,0, 0, 0, 0, 0, 0
2985,0, 0, 0, 0, 0, 0
2990,0, 0, 0, 0, 0, 0
2995,0, 0, 0, 0, 0, 0
3000,0, 0, 0, 0, 0, 0
3005,0, 0, 0, 0, 0, 0
3010,0, 0, 0, 0, 0, 0
3015,0, 0, 0, 0, 0, 0
3020,0, 0, 0, 0, 0, 0
3025,0, 0, 0, 0, 0, 0
3030,0, 0, 0, 0, 0, 0
3035,0, 0, 0, 0, 0, 0
3040,0, 0, 0, 0, 0, 0
3045,0, 0, 0, 0, 0, 0
3050,0, 0, 0, 0, 0, 0
3055,0, 0, 0, 0, 0, 0
3060,0, 0, 0, 0, 0, 0
3065,0, 0, 0, 0, 0, 0
3070,0, 0, 0, 0, 0, 0
3075,0, 0, 0, 0, 0, 0
3080,0, 0, 0, 0, 0, 0
3085,0, 0, 0, 0, 0, 0
3090,0, 0, 0, 0, 0, 0
3095,0, 0, 0, 0, 0, 0
3100,0, 0, 0, 0, 0, 0
3105,0, 0, 0, 0, 0, 0
3110,0, 0, 0, 0, 0, 0
3115,0, 0, 0, 0, 0, 0
3120,0, 0, 0, 0, 0, 0
3125,0, 0, 0, 0, 0, 0
3130,0, 0, 0, 0, 0, 0
3135,0, 0, 0, 0, 0, 0
3140,0, 0, 0, 0, 0, 0
3145,0, 0, 0, 0, 0, 0
3150,0, 0, 0, 0, 0, 0
3155,0, 0, 0, 0, 0, 0
3160,0, 0, 0, 0, 0, 0
3165,0, 0, 0, 0, 0, 0
3170,0, 0, 0, 0, 0, 0
3175,0, 0, 0, 0, 0, 0
3180,0, 0, 0, 0, 0, 0
3185,0, 0, 0, 0, 0, 0
3190,0, 0, 0, 0, 0, 0
3195,0, 0, 0, 0, 0, 0
3200,0, 0, 0, 0, 0, 0
3205,0, 0, 0, 0, 0, 0
3210,0, 0, 0, 0, 0, 0
3215,0, 0, 0, 0, 0, 0
3220,0, 0, 0, 0, 0, 0
3225,0, 0, 0, 0, 0, 0
3230,0, 0, 0, 0, 0, 0
3235,0, 0, 0, 0, 0, 0
3240,0, 0, 0, 0, 0, 0
3245,0, 0, 0, 0, 0, 0
3250,0, 0, 0, 0, 0, 0
3255,0, 0, 0, 0, 0, 0
3260,0, 0, 0, 0, 0, 0
3265,0, 0, 0, 0, 0, 0
3270,0, 0, 0, 0, 0, 0
3275,0, 0, 0, 0, 0, 0
3280,0, 0, 0, 0, 0, 0
3285,0, 0, 0, 0, 0, 0
3290,0, 0, 0, 0, 0, 0
3295,0, 0, 0, 0, 0, 0
3300,0, 0, 0, 0, 0, 0
3305,0, 0, 0, 0, 0, 0
3310,0, 0, 0, 0, 0, 0
3315,0, 0, 0, 0, 0, 0
3320,0, 0, 0, 0, 0, 0
3325,0, 0, 0, 0, 0, 0
3330,0, 0, 0, 0, 0, 0
3335,0, 0, 0, 0, 0, 0
3340,0, 0, 0, 0, 0, 0
3345,0, 0, 0, 0, 0, 0
3350,0, 0, 0, 0, 0, 0
3355,0, 0, 0, 0, 0, 0
3360,0, 0, 0, 0, 0, 0
3365,0, 0, 0, 0, 0, 0
3370,0, 0, 0, 0, 0, 0
3375,0, 0, 0, 0, 0, 0
