time,acc.x,acc.y,acc.z,gyro.x,gyro.y,gyro.z,mag.x,mag.y,mag.z
305,0, 0, -9.81,0, 0, -1.12134,0.99847, -0.0552948, 0
310,0, 0, -9.81,0, 0, -1.18689,0.998132, -0.0610882, 0
315,0, 0, -9.81,0, 0, -1.25273,0.997739, -0.0672074, 0
320,0, 0, -9.81,0, 0, -1.31878,0.997284, -0.0736531, 0
325,0, 0, -9.81,0, 0, -1.38495,0.996761, -0.0804253, 0
330,0, 0, -9.81,0, 0, -1.45115,0.996162, -0.0875234, 0
335,0, 0, -9.81,0, 0, -1.5173,0.995482, -0.0949465, 0
340,0, 0, -9.81,0, 0, -1.58333,0.994713, -0.102693, 0
345,0, 0, -9.81,0, 0, -1.64916,0.993847, -0.110761, 0
350,0, 0, -9.81,0, 0, -1.71473,0.992877, -0.119148, 0
355,0, 0, -9.81,0, 0, -1.77998,0.991794, -0.12785, 0
360,0, 0, -9.81,0, 0, -1.84484,0.99059, -0.136865, 0
365,0, 0, -9.81,0, 0, -1.90926,0.989257, -0.146187, 0
370,0, 0, -9.81,0, 0, -1.97318,0.987786, -0.155814, 0
375,0, 0, -9.81,0, 0, -2.03656,0.98617, -0.165739, 0
380,0, 0, -9.81,0, 0, -2.09934,0.984398, -0.175958, 0
385,0, 0, -9.81,0, 0, -2.16148,0.982462, -0.186465, 0
390,0, 0, -9.81,0, 0, -2.22295,0.980353, -0.197252, 0
395,0, 0, -9.81,0, 0, -2.2837,0.978062, -0.208315, 0
400,0, 0, -9.81,0, 0, -2.3437,0.97558, -0.219645, 0
405,0, 0, -9.81,0, 0, -2.40292,0.972898, -0.231235, 0
410,0, 0, -9.81,0, 0, -2.46132,0.970007, -0.243077, 0
415,0, 0, -9.81,0, 0, -2.51889,0.966898, -0.255164, 0
420,0, 0, -9.81,0, 0, -2.57558,0.963562, -0.267485, 0
425,0, 0, -9.81,0, 0, -2.63139,0.959991, -0.280032, 0
430,0, 0, -9.81,0, 0, -2.68628,0.956175, -0.292796, 0
435,0, 0, -9.81,0, 0, -2.74024,0.952107, -0.305766, 0
440,0, 0, -9.81,0, 0, -2.79326,0.947777, -0.318933, 0
445,0, 0, -9.81,0, 0, -2.84532,0.943179, -0.332286, 0
450,0, 0, -9.81,0, 0, -2.89641,0.938303, -0.345815, 0
455,0, 0, -9.81,0, 0, -2.9465,0.933142, -0.359507, 0
460,0, 0, -9.81,0, 0, -2.96518,0.927716, -0.373286, 0
465,0, 0, -9.81,0, 0, -2.94216,0.922104, -0.386943, 0
470,0, 0, -9.81,0, 0, -2.91358,0.916346, -0.400387, 0
475,0, 0, -9.81,0, 0, -2.8854,0.910451, -0.413616, 0
480,0, 0, -9.81,0, 0, -2.85759,0.904425, -0.426632, 0
485,0, 0, -9.81,0, 0, -2.83016,0.898274, -0.439437, 0
490,0, 0, -9.81,0, 0, -2.8031,0.892002, -0.452031, 0
495,0, 0, -9.81,0, 0, -2.7764,0.885617, -0.464417, 0
500,0, 0, -9.81,0, 0, -2.75006,0.879122, -0.476596, 0
505,0, 0, -9.81,0, 0, -2.72407,0.872524, -0.488571, 0
510,0, 0, -9.81,0, 0, -2.69842,0.865828, -0.500343, 0
515,0, 0, -9.81,0, 0, -2.67312,0.859037, -0.511913, 0
520,0, 0, -9.81,0, 0, -2.64815,0.852158, -0.523285, 0
525,0, 0, -9.81,0, 0, -2.62351,0.845194, -0.534459, 0
530,0, 0, -9.81,0, 0, -2.59919,0.838151, -0.545438, 0
535,0, 0, -9.81,0, 0, -2.57519,0.831032, -0.556225, 0
540,0, 0, -9.81,0, 0, -2.5515,0.823842, -0.56682, 0
545,0, 0, -9.81,0, 0, -2.52813,0.816584, -0.577226, 0
550,0, 0, -9.81,0, 0, -2.50506,0.809263, -0.587446, 0
555,0, 0, -9.81,0, 0, -2.48229,0.801883, -0.597481, 0
560,0, 0, -9.81,0, 0, -2.45981,0.794447, -0.607334, 0
565,0, 0, -9.81,0, 0, -2.43762,0.786959, -0.617006, 0
570,0, 0, -9.81,0, 0, -2.41572,0.779421, -0.6265, 0
575,0, 0, -9.81,0, 0, -2.3941,0.771839, -0.635818, 0
580,0, 0, -9.81,0, 0, -2.37276,0.764214, -0.644963, 0
585,0, 0, -9.81,0, 0, -2.35169,0.75655, -0.653936, 0
590,0, 0, -9.81,0, 0, -2.33089,0.74885, -0.662739, 0
595,0, 0, -9.81,0, 0, -2.31036,0.741117, -0.671376, 0
600,0, 0, -9.81,0, 0, -2.29008,0.733353, -0.679848, 0
605,0, 0, -9.81,0, 0, -2.27007,0.725562, -0.688156, 0
610,0, 0, -9.81,0, 0, -2.2503,0.717746, -0.696305, 0
615,0, 0, -9.81,0, 0, -2.23079,0.709908, -0.704294, 0
620,0, 0, -9.81,0, 0, -2.21152,0.70205, -0.712128, 0
625,0, 0, -9.81,0, 0, -2.19249,0.694174, -0.719808, 0
630,0, 0, -9.81,0, 0, -2.1737,0.686282, -0.727335, 0
635,0, 0, -9.81,0, 0, -2.15515,0.678378, -0.734713, 0
640,0, 0, -9.81,0, 0, -2.13683,0.670462, -0.741944, 0
645,0, 0, -9.81,0, 0, -2.11873,0.662538, -0.749028, 0
650,0, 0, -9.81,0, 0, -2.10086,0.654606, -0.75597, 0
655,0, 0, -9.81,0, 0, -2.08322,0.64667, -0.76277, 0
660,0, 0, -9.81,0, 0, -2.06579,0.63873, -0.769431, 0
665,0, 0, -9.81,0, 0, -2.04858,0.630789, -0.775954, 0
670,0, 0, -9.81,0, 0, -2.03158,0.622848, -0.782343, 0
675,0, 0, -9.81,0, 0, -2.01478,0.614909, -0.788598, 0
680,0, 0, -9.81,0, 0, -1.9982,0.606973, -0.794722, 0
685,0, 0, -9.81,0, 0, -1.98182,0.599042, -0.800717, 0
690,0, 0, -9.81,0, 0, -1.96564,0.591118, -0.806585, 0
695,0, 0, -9.81,0, 0, -1.94965,0.583201, -0.812328, 0
700,0, 0, -9.81,0, 0, -1.93386,0.575294, -0.817947, 0
705,0, 0, -9.81,0, 0, -1.91827,0.567397, -0.823445, 0
710,0, 0, -9.81,0, 0, -1.90286,0.559511, -0.828823, 0
715,0, 0, -9.81,0, 0, -1.88764,0.551638, -0.834083, 0
720,0, 0, -9.81,0, 0, -1.87123,0.543782, -0.839227, 0
725,0, 0, -9.81,0, 0, -1.85165,0.535955, -0.844247, 0
730,0, 0, -9.81,0, 0, -1.82907,0.528172, -0.849137, 0
735,0, 0, -9.81,0, 0, -1.80365,0.520449, -0.853893, 0
740,0, 0, -9.81,0, 0, -1.77558,0.512799, -0.858509, 0
745,0, 0, -9.81,0, 0, -1.745,0.505235, -0.862982, 0
750,0, 0, -9.81,0, 0, -1.71207,0.497771, -0.867308, 0
755,0, 0, -9.81,0, 0, -1.67695,0.49042, -0.871486, 0
760,0, 0, -9.81,0, 0, -1.63976,0.483192, -0.875514, 0
765,0, 0, -9.81,0, 0, -1.60066,0.476101, -0.879391, 0
770,0, 0, -9.81,0, 0, -1.55977,0.469155, -0.883116, 0
775,0, 0, -9.81,0, 0, -1.51722,0.462366, -0.886689, 0
780,0, 0, -9.81,0, 0, -1.47313,0.455744, -0.890111, 0
785,0, 0, -9.81,0, 0, -1.42762,0.449297, -0.893383, 0
790,0, 0, -9.81,0, 0, -1.38079,0.443034, -0.896505, 0
795,0, 0, -9.81,0, 0, -1.33277,0.436963, -0.89948, 0
800,0, 0, -9.81,0, 0, -1.28363,0.431092, -0.902308, 0
805,0, 0, -9.81,0, 0, -1.2335,0.425428, -0.904992, 0
810,0, 0, -9.81,0, 0, -1.18245,0.419977, -0.907535, 0
815,0, 0, -9.81,0, 0, -1.13057,0.414745, -0.909938, 0
820,0, 0, -9.81,0, 0, -1.07796,0.409739, -0.912203, 0
825,0, 0, -9.81,0, 0, -1.02469,0.404962, -0.914334, 0
830,0, 0, -9.81,0, 0, -0.999797,0.400357, -0.916359, 0
835,0, 0, -9.81,0, 0, -0.994938,0.395785, -0.918343, 0
840,0, 0, -9.81,0, 0, -0.990132,0.391225, -0.920295, 0
845,0, 0, -9.81,0, 0, -0.985377,0.386677, -0.922215, 0
850,0, 0, -9.81,0, 0, -0.980674,0.382142, -0.924104, 0
855,0, 0, -9.81,0, 0, -0.976022,0.377619, -0.925961, 0
860,0, 0, -9.81,0, 0, -0.97142,0.373109, -0.927788, 0
865,0, 0, -9.81,0, 0, -0.966867,0.368611, -0.929584, 0
870,0, 0, -9.81,0, 0, -0.962364,0.364125, -0.93135, 0
875,0, 0, -9.81,0, 0, -0.95791,0.359652, -0.933087, 0
880,0, 0, -9.81,0, 0, -0.953503,0.355191, -0.934794, 0
885,0, 0, -9.81,0, 0, -0.949144,0.350743, -0.936472, 0
890,0, 0, -9.81,0, 0, -0.944832,0.346307, -0.938121, 0
895,0, 0, -9.81,0, 0, -0.940566,0.341883, -0.939743, 0
900,0, 0, -9.81,0, 0, -0.936346,0.337472, -0.941336, 0
905,0, 0, -9.81,0, 0, -0.932171,0.333073, -0.942901, 0
910,0, 0, -9.81,0, 0, -0.928041,0.328686, -0.944439, 0
915,0, 0, -9.81,0, 0, -0.923956,0.324312, -0.94595, 0
920,0, 0, -9.81,0, 0, -0.919914,0.31995, -0.947434, 0
925,0, 0, -9.81,0, 0, -0.915916,0.3156, -0.948892, 0
930,0, 0, -9.81,0, 0, -0.911961,0.311263, -0.950324, 0
935,0, 0, -9.81,0, 0, -0.908048,0.306937, -0.95173, 0
940,0, 0, -9.81,0, 0, -0.904177,0.302624, -0.95311, 0
945,0, 0, -9.81,0, 0, -0.900347,0.298323, -0.954465, 0
950,0, 0, -9.81,0, 0, -0.896558,0.294034, -0.955795, 0
955,0, 0, -9.81,0, 0, -0.89281,0.289757, -0.9571, 0
960,0, 0, -9.81,0, 0, -0.889102,0.285493, -0.958381, 0
965,0, 0, -9.81,0, 0, -0.885433,0.28124, -0.959637, 0
970,0, 0, -9.81,0, 0, -0.881804,0.276999, -0.96087, 0
975,0, 0, -9.81,0, 0, -0.878213,0.27277, -0.962079, 0
980,0, 0, -9.81,0, 0, -0.87466,0.268554, -0.963265, 0
985,0, 0, -9.81,0, 0, -0.871146,0.264349, -0.964427, 0
990,0, 0, -9.81,0, 0, -0.867286,0.260156, -0.965567, 0
995,0, 0, -9.81,0, 0, -0.860566,0.255985, -0.966681, 0
1000,0, 0, -9.81,0, 0, -0.850704,0.25185, -0.967766, 0
1005,0, 0, -9.81,0, 0, -0.837867,0.247768, -0.968819, 0
1010,0, 0, -9.81,0, 0, -0.822219,0.243751, -0.969838, 0
1015,0, 0, -9.81,0, 0, -0.803918,0.239814, -0.970819, 0
1020,0, 0, -9.81,0, 0, -0.783115,0.23597, -0.97176, 0
1025,0, 0, -9.81,0, 0, -0.759959,0.23223, -0.972661, 0
1030,0, 0, -9.81,0, 0, -0.734589,0.228605, -0.973519, 0
1035,0, 0, -9.81,0, 0, -0.707144,0.225108, -0.974334, 0
1040,0, 0, -9.81,0, 0, -0.677754,0.221747, -0.975104, 0
1045,0, 0, -9.81,0, 0, -0.646545,0.218532, -0.97583, 0
1050,0, 0, -9.81,0, 0, -0.613639,0.215472, -0.97651, 0
1055,0, 0, -9.81,0, 0, -0.579152,0.212575, -0.977145, 0
1060,0, 0, -9.81,0, 0, -0.543196,0.209849, -0.977734, 0
1065,0, 0, -9.81,0, 0, -0.505774,0.207302, -0.978277, 0
1070,0, 0, -9.81,0, 0, -0.493849,0.204877, -0.978788, 0
1075,0, 0, -9.81,0, 0, -0.493849,0.20246, -0.979291, 0
1080,0, 0, -9.81,0, 0, -0.493849,0.200041, -0.979787, 0
1085,0, 0, -9.81,0, 0, -0.493849,0.197621, -0.980278, 0
1090,0, 0, -9.81,0, 0, -0.493849,0.1952, -0.980763, 0
1095,0, 0, -9.81,0, 0, -0.493849,0.192778, -0.981242, 0
1100,0, 0, -9.81,0, 0, -0.493849,0.190354, -0.981715, 0
1105,0, 0, -9.81,0, 0, -0.493849,0.18793, -0.982182, 0
1110,0, 0, -9.81,0, 0, -0.493849,0.185504, -0.982644, 0
1115,0, 0, -9.81,0, 0, -0.493849,0.183077, -0.983099, 0
1120,0, 0, -9.81,0, 0, -0.493849,0.180649, -0.983548, 0
1125,0, 0, -9.81,0, 0, -0.493849,0.17822, -0.983991, 0
1130,0, 0, -9.81,0, 0, -0.493849,0.175789, -0.984428, 0
1135,0, 0, -9.81,0, 0, -0.493849,0.173358, -0.984859, 0
1140,0, 0, -9.81,0, 0, -0.493849,0.170926, -0.985284, 0
1145,0, 0, -9.81,0, 0, -0.493849,0.168492, -0.985703, 0
1150,0, 0, -9.81,0, 0, -0.493849,0.166058, -0.986116, 0
1155,0, 0, -9.81,0, 0, -0.493849,0.163622, -0.986523, 0
1160,0, 0, -9.81,0, 0, -0.493849,0.161186, -0.986924, 0
1165,0, 0, -9.81,0, 0, -0.493849,0.158748, -0.987319, 0
1170,0, 0, -9.81,0, 0, -0.493849,0.15631, -0.987708, 0
1175,0, 0, -9.81,0, 0, -0.493849,0.153871, -0.988091, 0
1180,0, 0, -9.81,0, 0, -0.493849,0.15143, -0.988468, 0
1185,0, 0, -9.81,0, 0, -0.493849,0.148989, -0.988839, 0
1190,0, 0, -9.81,0, 0, -0.493849,0.146547, -0.989204, 0
1195,0, 0, -9.81,0, 0, -0.493849,0.144104, -0.989563, 0
1200,0, 0, -9.81,0, 0, -0.493849,0.14166, -0.989915, 0
1205,0, 0, -9.81,0, 0, -0.493849,0.139215, -0.990262, 0
1210,0, 0, -9.81,0, 0, -0.493849,0.13677, -0.990603, 0
1215,0, 0, -9.81,0, 0, -0.493849,0.134323, -0.990938, 0
1220,0, 0, -9.81,0, 0, -0.493849,0.131876, -0.991266, 0
1225,0, 0, -9.81,0, 0, -0.493849,0.129428, -0.991589, 0
1230,0, 0, -9.81,0, 0, -0.493849,0.126979, -0.991905, 0
1235,0, 0, -9.81,0, 0, -0.492422,0.124532, -0.992216, 0
1240,0, 0, -9.81,0, 0, -0.4877,0.122102, -0.992518, 0
1245,0, 0, -9.81,0, 0, -0.47982,0.119703, -0.99281, 0
1250,0, 0, -9.81,0, 0, -0.468917,0.117352, -0.99309, 0
1255,0, 0, -9.81,0, 0, -0.455121,0.115064, -0.993358, 0
1260,0, 0, -9.81,0, 0, -0.438561,0.112851, -0.993612, 0
1265,0, 0, -9.81,0, 0, -0.41936,0.110728, -0.993851, 0
1270,0, 0, -9.81,0, 0, -0.397639,0.108708, -0.994074, 0
1275,0, 0, -9.81,0, 0, -0.373513,0.106802, -0.99428, 0
1280,0, 0, -9.81,0, 0, -0.347098,0.105023, -0.99447, 0
1285,0, 0, -9.81,0, 0, -0.318502,0.103382, -0.994642, 0
1290,0, 0, -9.81,0, 0, -0.287832,0.101888, -0.994796, 0
1295,0, 0, -9.81,0, 0, -0.255192,0.100553, -0.994932, 0
1300,0, 0, -9.81,0, 0, -0.246223,0.0993229, -0.995055, 0
1305,0, 0, -9.81,0, 0, -0.246223,0.0980978, -0.995177, 0
1310,0, 0, -9.81,0, 0, -0.246223,0.0968726, -0.995297, 0
1315,0, 0, -9.81,0, 0, -0.246223,0.0956472, -0.995415, 0
1320,0, 0, -9.81,0, 0, -0.246223,0.0944216, -0.995532, 0
1325,0, 0, -9.81,0, 0, -0.246223,0.0931959, -0.995648, 0
1330,0, 0, -9.81,0, 0, -0.246223,0.0919701, -0.995762, 0
1335,0, 0, -9.81,0, 0, -0.246223,0.0907441, -0.995874, 0
1340,0, 0, -9.81,0, 0, -0.246223,0.089518, -0.995985, 0
1345,0, 0, -9.81,0, 0, -0.246223,0.0882918, -0.996095, 0
1350,0, 0, -9.81,0, 0, -0.246223,0.0870654, -0.996203, 0
1355,0, 0, -9.81,0, 0, -0.246223,0.0858389, -0.996309, 0
1360,0, 0, -9.81,0, 0, -0.246223,0.0846123, -0.996414, 0
1365,0, 0, -9.81,0, 0, -0.246223,0.0833855, -0.996517, 0
1370,0, 0, -9.81,0, 0, -0.246223,0.0821586, -0.996619, 0
1375,0, 0, -9.81,0, 0, -0.246223,0.0809316, -0.99672, 0
1380,0, 0, -9.81,0, 0, -0.246223,0.0797045, -0.996819, 0
1385,0, 0, -9.81,0, 0, -0.246223,0.0784772, -0.996916, 0
1390,0, 0, -9.81,0, 0, -0.246223,0.0772498, -0.997012, 0
1395,0, 0, -9.81,0, 0, -0.246223,0.0760223, -0.997106, 0
1400,0, 0, -9.81,0, 0, -0.24498,0.0747972, -0.997199, 0
1405,0, 0, -9.81,0, 0, -0.240502,0.0735878, -0.997289, 0
1410,0, 0, -9.81,0, 0, -0.232902,0.07241, -0.997375, 0
1415,0, 0, -9.81,0, 0, -0.222314,0.071279, -0.997456, 0
1420,0, 0, -9.81,0, 0, -0.208869,0.0702093, -0.997532, 0
1425,0, 0, -9.81,0, 0, -0.192693,0.0692149, -0.997602, 0
1430,0, 0, -9.81,0, 0, -0.173911,0.0683089, -0.997664, 0
1435,0, 0, -9.81,0, 0, -0.152643,0.067504, -0.997719, 0
1440,0, 0, -9.81,0, 0, -0.149156,0.0667591, -0.997769, 0
1445,0, 0, -9.81,0, 0, -0.149156,0.0660149, -0.997819, 0
1450,0, 0, -9.81,0, 0, -0.149156,0.0652708, -0.997868, 0
1455,0, 0, -9.81,0, 0, -0.149156,0.0645266, -0.997916, 0
1460,0, 0, -9.81,0, 0, -0.149156,0.0637823, -0.997964, 0
1465,0, 0, -9.81,0, 0, -0.149156,0.0630381, -0.998011, 0
1470,0, 0, -9.81,0, 0, -0.149156,0.0622937, -0.998058, 0
1475,0, 0, -9.81,0, 0, -0.149156,0.0615494, -0.998104, 0
1480,0, 0, -9.81,0, 0, -0.149156,0.060805, -0.99815, 0
1485,0, 0, -9.81,0, 0, -0.149156,0.0600606, -0.998195, 0
1490,0, 0, -9.81,0, 0, -0.149156,0.0593161, -0.998239, 0
1495,0, 0, -9.81,0, 0, -0.149156,0.0585717, -0.998283, 0
1500,0, 0, -9.81,0, 0, -0.149156,0.0578271, -0.998327, 0
1505,0, 0, -9.81,0, 0, -0.149156,0.0570826, -0.998369, 0
1510,0, 0, -9.81,0, 0, -0.149156,0.056338, -0.998412, 0
1515,0, 0, -9.81,0, 0, -0.149156,0.0555934, -0.998453, 0
1520,0, 0, -9.81,0, 0, -0.149156,0.0548488, -0.998495, 0
1525,0, 0, -9.81,0, 0, -0.149156,0.0541041, -0.998535, 0
1530,0, 0, -9.81,0, 0, -0.149156,0.0533594, -0.998575, 0
1535,0, 0, -9.81,0, 0, -0.149156,0.0526147, -0.998615, 0
1540,0, 0, -9.81,0, 0, -0.149156,0.0518699, -0.998654, 0
1545,0, 0, -9.81,0, 0, -0.149156,0.0511251, -0.998692, 0
1550,0, 0, -9.81,0, 0, -0.149156,0.0503803, -0.99873, 0
1555,0, 0, -9.81,0, 0, -0.149156,0.0496355, -0.998767, 0
1560,0, 0, -9.81,0, 0, -0.149156,0.0488906, -0.998804, 0
1565,0, 0, -9.81,0, 0, -0.149156,0.0481457, -0.99884, 0
1570,0, 0, -9.81,0, 0, -0.149156,0.0474008, -0.998876, 0
1575,0, 0, -9.81,0, 0, -0.149156,0.0466558, -0.998911, 0
1580,0, 0, -9.81,0, 0, -0.149156,0.0459108, -0.998946, 0
1585,0, 0, -9.81,0, 0, -0.149156,0.0451658, -0.99898, 0
1590,0, 0, -9.81,0, 0, -0.149156,0.0444208, -0.999013, 0
1595,0, 0, -9.81,0, 0, -0.149156,0.0436757, -0.999046, 0
1600,0, 0, -9.81,0, 0, -0.149156,0.0429307, -0.999078, 0
1605,0, 0, -9.81,0, 0, -0.149156,0.0421856, -0.99911, 0
1610,0, 0, -9.81,0, 0, -0.149156,0.0414404, -0.999141, 0
1615,0, 0, -9.81,0, 0, -0.149156,0.0406953, -0.999172, 0
1620,0, 0, -9.81,0, 0, -0.149156,0.0399501, -0.999202, 0
1625,0, 0, -9.81,0, 0, -0.149156,0.0392049, -0.999231, 0
1630,0, 0, -9.81,0, 0, -0.149156,0.0384597, -0.99926, 0
1635,0, 0, -9.81,0, 0, -0.149156,0.0377145, -0.999289, 0
1640,0, 0, -9.81,0, 0, -0.149156,0.0369692, -0.999316, 0
1645,0, 0, -9.81,0, 0, -0.149156,0.0362239, -0.999344, 0
1650,0, 0, -9.81,0, 0, -0.149156,0.0354786, -0.99937, 0
1655,0, 0, -9.81,0, 0, -0.149156,0.0347333, -0.999397, 0
1660,0, 0, -9.81,0, 0, -0.149156,0.033988, -0.999422, 0
1665,0, 0, -9.81,0, 0, -0.149156,0.0332426, -0.999447, 0
1670,0, 0, -9.81,0, 0, -0.149156,0.0324972, -0.999472, 0
1675,0, 0, -9.81,0, 0, -0.149156,0.0317518, -0.999496, 0
1680,0, 0, -9.81,0, 0, -0.149156,0.0310064, -0.999519, 0
1685,0, 0, -9.81,0, 0, -0.14897,0.0302612, -0.999542, 0
1690,0, 0, -9.81,0, 0, -0.146186,0.0295237, -0.999564, 0
1695,0, 0, -9.81,0, 0, -0.140203,0.0288098, -0.999585, 0
1700,0, 0, -9.81,0, 0, -0.131156,0.028135, -0.999604, 0
1705,0, 0, -9.81,0, 0, -0.119179,0.0275142, -0.999621, 0
1710,0, 0, -9.81,0, 0, -0.104401,0.0269618, -0.999636, 0
1715,0, 0, -9.81,0, 0, -0.0869494,0.0264913, -0.999649, 0
1720,0, 0, -9.81,0, 0, -0.0669454,0.0261157, -0.999659, 0
1725,0, 0, -9.81,0, 0, -0.0445082,0.0258474, -0.999666, 0
1730,0, 0, -9.81,0, 0, -0.0405805,0.0256435, -0.999671, 0
1735,0, 0, -9.81,0, 0, -0.0405805,0.0254406, -0.999676, 0
1740,0, 0, -9.81,0, 0, -0.0405805,0.0252378, -0.999681, 0
1745,0, 0, -9.81,0, 0, -0.0405805,0.025035, -0.999687, 0
1750,0, 0, -9.81,0, 0, -0.0405805,0.0248321, -0.999692, 0
1755,0, 0, -9.81,0, 0, -0.0405805,0.0246293, -0.999697, 0
1760,0, 0, -9.81,0, 0, -0.0405805,0.0244264, -0.999702, 0
1765,0, 0, -9.81,0, 0, -0.0405805,0.0242236, -0.999707, 0
1770,0, 0, -9.81,0, 0, -0.0405805,0.0240208, -0.999711, 0
1775,0, 0, -9.81,0, 0, -0.0405805,0.0238179, -0.999716, 0
1780,0, 0, -9.81,0, 0, -0.0405805,0.0236151, -0.999721, 0
1785,0, 0, -9.81,0, 0, -0.0405805,0.0234122, -0.999726, 0
1790,0, 0, -9.81,0, 0, -0.0405805,0.0232094, -0.999731, 0
1795,0, 0, -9.81,0, 0, -0.0405805,0.0230065, -0.999735, 0
1800,0, 0, -9.81,0, 0, -0.0405805,0.0228037, -0.99974, 0
1805,0, 0, -9.81,0, 0, -0.0405805,0.0226008, -0.999745, 0
1810,0, 0, -9.81,0, 0, -0.0405805,0.022398, -0.999749, 0
1815,0, 0, -9.81,0, 0, -0.0405805,0.0221951, -0.999754, 0
1820,0, 0, -9.81,0, 0, -0.0405805,0.0219923, -0.999758, 0
1825,0, 0, -9.81,0, 0, -0.0405805,0.0217894, -0.999763, 0
1830,0, 0, -9.81,0, 0, -0.0405805,0.0215866, -0.999767, 0
1835,0, 0, -9.81,0, 0, -0.0405805,0.0213837, -0.999771, 0
1840,0, 0, -9.81,0, 0, -0.0405805,0.0211808, -0.999776, 0
1845,0, 0, -9.81,0, 0, -0.0405805,0.020978, -0.99978, 0
1850,0, 0, -9.81,0, 0, -0.0405805,0.0207751, -0.999784, 0
1855,0, 0, -9.81,0, 0, -0.0405805,0.0205723, -0.999788, 0
1860,0, 0, -9.81,0, 0, -0.0405805,0.0203694, -0.999793, 0
1865,0, 0, -9.81,0, 0, -0.0405805,0.0201666, -0.999797, 0
1870,0, 0, -9.81,0, 0, -0.0405805,0.0199637, -0.999801, 0
